morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pencil,n.铅笔
rubber,"n.橡皮,橡胶"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
mouth,"n.口,嘴"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
sing,"v.唱,演唱"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
me, pron.我
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
apple,"n.苹果,似苹果的果实"
pear,"n.梨子,梨树"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
orange,"n.柑,桔,橙,橙色"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
cake,"n.蛋糕,饼,块,"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
cow,"n.母牛,大型母兽vt.威吓"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
tiger,"n.[动]老虎,虎,凶暴的人"
monkey,n.猴子
panda,"n.熊猫,黑白相间的熊类"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
yellow,n.黄色adj.黄色的
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
