fast,"耐,抗"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
World Vision,世界展望会　
shocking,"a. 令人震惊的, 极坏的, 不正当的"
famine,"n. 饥荒, 缺乏, 饥饿"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
starve,"v. (使)饿死, (使)挨饿"
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
donate,v. 捐赠
generous,"具,有"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
funfair,游乐园
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
in aid of,"为援助,以援救…"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
crowded,"a. 拥挤的, 塞满的"
portrait-sketching,无
karaoke,"n. 卡拉OK；卡拉OK录音, 自动伴奏录音"
calculate,"v. 计算, 预测, 计划, 打算"
walkathon,[网络] 行走募捐；步行马拉松；报名参加健走马拉松
alumni,"pl. 男毕业生, 男校友"
home,[网络] 网站首页；用户文件；回首页
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
IT,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
information technology,[电] 信息技术
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
proceeds,"pl. 收益
[经] 收入, 收款, 所得"
come to,"谈到, 被...继承, 苏醒, 停止"
astonished,a. 吃惊的
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
souvenir,n. 纪念品
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
extensively,"adv. 广大, 广延, 外延, 大面积(耕种), 粗放, 广博, 广泛, 广阔"
pint,"n. 品脱(干量或液量的单位)
[医] 量磅, 品脱"
play a role in,在...起作用
trucking,n. 货车运输业；货车运输；以货易货
recognize,[网络] 重新认知；认清
virtually,adv. 事实上
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
[网络] 在手边；在场；在手头"
absolutely,adv. 绝对地；完全地
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
pair ... with,与...成对
due to,"由于, 应归于"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
well-argued,[网络] 不错的主张
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
refute,"vt. 反驳, 驳斥；驳倒"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
commit suicide,[法] 自杀
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
manual labour,[劳经] 手工劳动
statistics,"n. 统计学, 统计资料
[计] 统计信息"
life expectancy,"[计] 估计寿命, 预期使用寿命
[化] 耐用期限"
weightlifting,举重
pay ... a compliment,[网络] 致意；赞美
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
concede,"vt. 承认, 退让
vi. 让步"
working,"adj. 有工作的；有职业的；做工的；从事体力劳动的
n. （机器、系统、组织等的）运作；作业区
v. “work”的现在分词
[网络] 迷糊餐厅；工作中；工人的"
non-working,[网络] 非在职；非有效；未实施
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
priority,"n. 优先权, 优先
[计] 优先级"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
point out,"na. 指出
[网络] 指明；说明；指示"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
