fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
fund,"n.资金,基金v.支助,投资"
World Vision,
shocking,"adj.骇人听闻的,非常讨厌的,不正当的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
starve,vt.使饿死vi.饿得要死
donation,"n.捐赠品,捐款,贡献"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
donate,"v.捐赠,赠予"
generous,"adj.慷慨的,大方的,有雅量的"
freshman,"n.新生,大学一年级学生"
funfair,
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
in aid of,
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
brilliant,"adj.灿烂的,闪耀的,有才气的"
crowded,"adj.拥挤的,塞满的"
portrait-sketching,
karaoke,
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
walkathon,n.<美><加拿大>(尤指为特定事业筹款而进行的) 步行马拉松
alumni,"n.pl.男毕业生,男校友"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
purchase,"vt.买,购买n.买,购买"
IT,
information technology,
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
sophomore,"n.大学二年级生,有二年经验的人"
proceeds,n.pl.收益
come to,
astonished,惊讶的
pick up,
souvenir,n.纪念品
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
extensively,adv.广阔地
pint,n.品脱
play a role in,
trucking,"n.货车运输,货车运输业"
recognize,"vt.认可,承认,公认,赏识vi.具结"
virtually,"adv.事实上,实质上"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
on hand,
absolutely,"adv.完全地,绝对地"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
pair ... with,
due to,
ongoing,adj.正在进行的
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
well-argued,
motion,"n.运动,动作v.运动"
refute,"vt.驳倒,反驳"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
servant,n.仆人
status,"n.身份,地位,情形,状况"
confine,"vt.限制,禁闭n.界限,边界"
commit suicide,
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manual labour,
statistics,"n.统计学,统计表"
life expectancy,
weightlifting,
pay ... a compliment,
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
concede,"vt.勉强,承认,退让vi.让步"
working,"n.工作,工作方式,劳动adj.工作的,劳动的,经营的,抽搐的,施工用的,运转的"
non-working,
work out,
priority,"n.先,前,优先,优先权"
burden,"n.担子,负担v.负担"
point out,
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
resource,"n.[pl.] 资源,财力,办法,智谋"
play one's part,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
proposition,"n.主张,建议,陈述,命题"
puberty,n.青春期
phase,"n.阶段,状态,相,相位v.定相"
