atmosphere,"n.大气,空气,气氛"
global,"adj.球形的,全球的,全世界的"
global warming,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
consumer,n.消费者
various,"adj.不同的,各种各样的,多方面的,多样的"
threat,"n.恐吓,凶兆,威胁"
greenhouse,"n.温室,花房"
the greenhouse effect,
writer,"n.作者,作家,复写器"
sunlight,"n.日光,阳光,日照"
warmth,"n.暖和,温暖,热心,热情"
lifeless,"adj.无生命的,无生气的"
carbon dioxide,
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
ozone,"n.新鲜的空气,[化]臭氧"
layer,"n.层,阶层"
ozone layer,
occur,"vi.发生,出现"
protective,"adj.给予保护的,保护的"
burn ... up,
CFC,
spray can,
destruction,"n.破坏,毁灭"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
erosion,"n.腐蚀,侵蚀"
flooding,"n.泛滥,灌溉,[化]溢流,(油漆干燥时或加热时的)变色,产后出血"
massive,"adj.厚重的,大块的,魁伟的,结实的"
do with,
billion,n.adj.十亿(的)
environmentally friendly,
coal,n.煤v.加煤
compare,"v.比较,相比,比喻 n.比较"
compare ... to ...,
classical,"adj.古典的,正统派的,古典文学的"
anywhere,adv.无论何处
grateful,"adj.感激的,感谢的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
website,WWW(环球网)的站点
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
hot tip,
completely,"adv.十分,完全地"
mall,"n.购物商场,商业街,林荫路"
shopping mall,
designer,"n.阴谋家,设计家,制图师"
animation,"n.活泼,有生气,动画"
satisfied,adj.感到满意的
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
anyone, pron.任何一个
hydrogen,n.氢
satellite,n.人造卫星
navigation,"n.航海,航空,导航,领航,航行"
windscreen,n.风档玻璃
ahead,"adj.adv.在前,向前,提前,在前面"
ahead of,
feel good,
get a view of,
horrible,"adj.可怕的,恐怖的,讨厌的"
attractive,"adj.吸引人的,有魅力的"
for sale,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
disagree with,
