adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
baseball,[网络] 棒球；香港求棒球；基球
basement,n. 地下室；地窖
bout,"n. 一次；一阵；一场；（疾病的）发作
[网络] 回合；一回；较量"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
complain,"v. 抱怨, 抗议, 控诉"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
coordinate,"[经] 协调, 调节"
crippled,"a. 跛腿的, 残废的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
envious,"a. 嫉妒的, 羡慕的"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
frustration,n. 挫折
halting,"a. 跛的, 蹒跚的, 犹豫的"
handrail,手
indignity,"n. 侮辱
[法] 侮辱的言行, 无礼, 有伤尊严"
kid,[网络] 基德
knowledgeable,"a. 聪明的, 有知识的"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
memorable,"a. 值得纪念的, 难忘的"
nasty,表示u201c感性u201d：hyponasty
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击
n. (Punch)人名；(马来)蓬芝；(英)庞奇"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
reluctance,"n. 不情愿, 勉强
[电] 磁阻"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
unaided,"a. 无助的, 未受协助的"
unwanted,"a. 没人要的, 不需要的, 多余的"
unworthy,"a. 不值得的, 不相称的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
vicariously,"adv. 代理地, 担任代理者地；间接感受到地"
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
engage in,"使从事于, 参加"
let on," <非正>泄密, 透露, 假装"
now that,"既然..., 由于..."
on leave,休假
see to it that ...,务必做到; 保证
set the pace,"领先, 起领头作用"
subject ... to ...,"v. 处于…中；使服从
[网络] 受制于；以……为条件；以……为准"
bedtime,[网络] 就寝时间；上床时间；睡觉时间
bygone,[网络] 往事；过去的事情；逝去
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
confidentially,adv. 秘密地；作为心腹话地
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
devotion,"n. 热爱, 投入"
floodgate,"un. 防洪闸门；溢水门；浮箱式闸门；水闸
[网络] 浸水门"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
gaze,[网络] -凝视
impulsively,adv. 有推动力地
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
lap,[网络] 大腿；亮氨酸氨肽酶；左房压
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lover,"n. 爱人, 爱好者"
medication,"n. 药物治疗, 药物处理, 医药
[医] 药疗法, 投药法"
