German,
blog,
grammar,"n.文法,有关原理的书,入门的书"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
hobby,n.业余爱好
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
everyone," pron.每个人,人人"
Germany,
mountain,"n.山,山脉"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
friendly,"adj.友好的,友谊的"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
world,"n.世界,...界,世事,世故,社会adj.世界的"
Japan,
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
yourself, pron.你自己
US,
close to,
go to school,
good at,
be good at,
make friends with,
all over,
'd like to,
would like to,
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
never,"adv.决不,从未"
table tennis,
ride,"v.骑,乘n.骑,乘"
usually,"adv.通常,大抵"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
seldom,"adv.很少,不常"
geography,"n.地理学,地理"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
bell,"n.铃,钟"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
together,"adv.共同,一起,合起来,集拢地"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
guitar,"n.吉他,六弦琴vi.弹吉他"
grade,"n.等级,级别vt.评分,评级v.分等级"
junior high school,
on foot,
take part in,
have a good time,
go to bed,
get up,
Earth,
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
protect,vt.保护 /n.保护/解除
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
