again,"adv.又,再次,此外,再一次"
glad,"adj.高兴的,乐意的,感到高兴的"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
sad,"adj.忧愁的,悲哀的"
surprised,adj.感到惊讶的
look for,
get well,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
housework,"n.家务,劳动,家务事"
Ms,
Mrs,
there,adv.在那里
really,"adv.真正地,实在地,(表语气)真的吗?"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
computer,"n.计算机,电脑"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
door,"n.门,通道,家,户"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
window,"n.窗,窗口"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
think,"v.想,思索,认为vt.认为,以为,预料"
pair,"n.一对,一双"
shoe,"n.鞋,鞋子v.穿...鞋"
how much,
buy,"v.买n.购买,买卖"
shop,"n.商店,店铺vi.买东西,购货"
sell,"v.出售,卖"
eat,"v.吃,腐蚀"
healthy,"adj.健康的,健壮的,有益于健康的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
cook,"n.厨师v.烹调,煮,伪造"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
soup,
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
chicken,"n.小鸡,小鸟,鸡肉"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
money,"n.货币,钱,金钱"
become,"vi.变成,成为,变得vt.适合,相称"
clever,"adj.机灵的,聪明的"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
walk,"vi.步,行,走n.步行,散步,步,行道"
interesting,"adj.有趣味的,引起好奇(或注意)的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
lake,
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
