London Eye, 伦敦眼
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
River Thames,[网络] 泰晤士河；伦敦泰晤士河；泰晤士河畔
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
Tower Bridge,n. 塔桥（在英国伦敦泰晤士河上的两端各有一塔）
really,[网络] 再结盟
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
binoculars,"n. 双目镜, 双筒镜
[机] 双目镜"
any,"a. 任何的
pron. 任何"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
some," [医]〔后缀〕意为体, 躯体"
Westminster Bridge,"威斯敏斯特大桥, 西敏桥"
down there,[网络] 在那儿；那里；去那里
Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)"
its,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
[网络] 智能交通系统(Intelligent Transportation System)；智能运输系统"
classroom,室
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
cinema,"n. 电影院, 电影"
smile,[网络] 众人仰慕
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
balance,[网络] 平衡；达到平衡
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
as well,也
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
on one's knees,跪着
good at, 擅长…
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
Maths,n. 数学
Music,"n. 音乐, 乐曲"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take a photo,拍照
gym,"n. +体育馆, 体育训练, 体育课, 体操"
difficult,[网络] 困难的
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
tennis,n. 网球
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
dinner,[网络] 正餐
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
rice,[网络] -白饭
water,[网络] 水
pan,[网络] 一的炒米芳
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
drawer,"n. 抽屉, 开票人
[计] 抽屉"
