London Eye,
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
together,"adv.共同,一起,合起来,集拢地"
River Thames,
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
Tower Bridge,
really,"adv.真正地,实在地,(表语气)真的吗?"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
binoculars,n.双眼望远镜
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
Westminster Bridge,
down there,
Big Ben,
its, pron.它的
classroom,n.教室
park,"n.公园,停车场,炮场vt.停放(汽车等)"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cinema,"n.电影院,电影"
smile,vi.(～ at) 微笑n.微笑
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
as well,
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
on one's knees,
good at,
gymnastics,"n.体操,体育"
useless,"adj.无用的,无效的,无益的,无价值的"
Maths,
Music,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take a photo,
gym," gymnasium 体育;n.体育馆,体操"
difficult,"adj.困难的,艰难的,(人)难相处的"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
ride,"v.骑,乘n.骑,乘"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
cook,"n.厨师v.烹调,煮,伪造"
dinner,"n.正餐,宴会"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
rice,"n.稻,米"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
spoon,"n.匙,调羹,勺子"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
fork,"n.叉,耙,叉形物,餐叉"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
"You see, ...",
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
restaurant,"n.餐馆,饭店"
"Oh, yeah!",
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
food,"n.食物,养料"
sugar,"n.糖,食糖"
milk,"n.乳,牛奶v.挤(奶)"
scanner,"n.扫描器,扫描仪"
computer,"n.计算机,电脑"
packet,"n.小包裹,小捆;v.包装"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
bottle,n.瓶子vt.用瓶装
orange juice,
fridge,n.电冰箱
sea,"n.海洋,大浪,大量,许多"
eat,"v.吃,腐蚀"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
Why?,
Why not?,
tired,"adj.疲劳的,累的,疲倦的"
problem,"n.问题,难题"
lots of,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
salad,n.色拉
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
mustn't,
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
Help yourself!,
meat,"n.(食用)肉,肉类"
grape,"n.葡萄,葡萄树"
buy,"v.买n.购买,买卖"
bread,"n.面包,生计"
cake,"n.蛋糕,饼,块,"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
cheese,"n.干酪,<俚>头等的人或事物"
butter,"n.黄油,牛油vt.涂黄油于...上"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
half past ...,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
a quarter to ...,
a quarter past ...,
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
When?,
look for,
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
homework,"n.家庭作业,副业"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
then,"adv.当时,在那时,那么,因而,然后,于是"
breakfast blues,
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
not really,
something," pron.某事,某物adj.有点象,大约"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
stomach,"n.胃,胃口,胃部v.容忍"
have got,
How much?,
pot,"n.罐,壶v.罐装"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
morning,"n.早晨,上午"
yoghurt,n.酸乳酪
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
fruit,"n.水果,果实,果类,成果vi.结果实"
chocolate,"n.巧克力,巧克力色"
beer,n.啤酒
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
string,"n.线,细绳,一串,一行v.排成一列"
money,"n.货币,钱,金钱"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
Good morning!,
a lot of,
shy,"adj.怕羞的,畏缩的,害羞的"
