clever,"adj.机灵的,聪明的"
careless,"adj.粗心的,疏忽的"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
friendly,"adj.友好的,友谊的"
helpful,"adj.有帮助的,有用的,有益的"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
popular,"adj.通俗的,流行的,受欢迎的"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
party,"n.党,政党,随行人员,[律]当事人,社交会"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
sometimes,"adv.不时,有时"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
wear glasses,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
teach,"v.讲授,教授"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
has,vbl.have 的第三人称单数现在式
animal,n.动物
elephant,"n.象,一种纸张的尺寸"
panda,"n.熊猫,黑白相间的熊类"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
cow,"n.母牛,大型母兽vt.威吓"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
bee,
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
lovely,"adj.可爱的,有趣的"
butterfly,n.[动]蝴蝶 蝶泳
exercise book,
pencil sharpener,
a pair of scissors,
pencil box,
a box of crayons,
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
also,"adv.也,同样"
saleswoman,"n.女售货员,女店员"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
how much,
a lot,
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
cartoons,
news shows,
nature shows,
chore,n.家务杂事
clean the room,
make the bed,
take out the rubbish,
wash clothes,
tidy the desk,
sweep the floor,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
