ankle,n.[解]踝
competitor,n.竞争者
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
cycling shoes,
elbow,n.肘
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
fill out,
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
helmet,"n.头盔,钢盔"
invite,"vt.邀请,引起n.邀请"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
post,
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
skid,n.刹车
slippery,"adj.滑的,光滑的"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
warning,"n.警告,预告,通知,预兆"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bone,n.骨v.剔除
brake,"n.闸,刹车v.刹车"
chin,"n.下巴,下颚"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
eyesight,"n.视力,目力"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
wrist,"n.手腕,腕关节"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
bottle,n.瓶子vt.用瓶装
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
city,"n.城市,都市,全体居民,城邦"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
different,adj.不同的
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
huge,"adj.巨大的,极大的,无限的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
over here,
over there,
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
pick up,
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
tin can,
trashcan,
understand,"v.懂,了解,听说,推定,以为,省略"
woods,n.森林
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
