UK,
Canada,
USA,
China,
she, pron.[主格]她
student,"n.(大小学校的)学生,研究者,学者"
pupil,"n.学生,小学生,瞳孔"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
teacher,n.教师
boy,"n.男孩,儿子,孩子气的人,男仆"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
new,"adj.新的,初见的,更新的adv.新近"
friend,"n.朋友,赞助者,助手"
today,"adv.今天,现今n.今天,现今"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
dad,"n.爸爸,爹爹"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
mother,"n.母亲,妈妈"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
brother,n.兄弟
grandmother,n.祖母
grandma,n.奶奶
grandfather,"n.祖父,始祖"
grandpa,n.爷爷
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
small,"adj.小的,少的"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
giraffe,"n.长颈鹿,鹿豹座"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
children,"n.(pl.)孩子,孩子们"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
desk,"n.书桌,办公桌"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
boat,"n.小船,艇v.划船"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
toy,
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
pear,"n.梨子,梨树"
apple,"n.苹果,似苹果的果实"
orange,"n.柑,桔,橙,橙色"
banana,n.香蕉
watermelon,n.西瓜
strawberry,n.[植]草莓
grape,"n.葡萄,葡萄树"
buy,"v.买n.购买,买卖"
fruit,"n.水果,果实,果类,成果vi.结果实"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
beautiful,"adj.美丽的,很好的"
