invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
talk to, 同（某人）谈话; 责骂
talk to, 同（某人）谈话; 责骂
brochure,"n. 小册子, 小册"
brochure,"n. 小册子, 小册"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
soon,"adv. 不久, 早, 快, 宁可"
soon,"adv. 不久, 早, 快, 宁可"
at the end of,"在…末尾,在…结束时"
at the end of,"在…末尾,在…结束时"
at the end of August,无
at the end of August,无
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 巨石阵；石头动作；水晶手链"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 巨石阵；石头动作；水晶手链"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
[计] 历史记录"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
[计] 历史记录"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
holiday,"n. 假日, 假期, 节日
vi. 度假"
holiday,"n. 假日, 假期, 节日
vi. 度假"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
society,n. 社会；社交界；交往；社团
society,n. 社会；社交界；交往；社团
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
cruelty,"n. 残酷, 野蛮, 残酷行为
[法] 残酷, 残忍, 虐待"
cruelty,"n. 残酷, 野蛮, 残酷行为
[法] 残酷, 残忍, 虐待"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
puppy,"n. 小狗, 小动物, 自负的年轻人"
puppy,"n. 小狗, 小动物, 自负的年轻人"
thirsty,"a. 口渴的, 渴望的, 干燥的"
thirsty,"a. 口渴的, 渴望的, 干燥的"
lovely,"a. 可爱的, 有趣的"
lovely,"a. 可爱的, 有趣的"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
