party,"n.党,政党,随行人员,[律]当事人,社交会"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
sunny,"adj.阳光充足的,照耀的,快乐的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
begin,"v.开始,首先"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
do some shopping,
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
China,
crayon,"n.有色粉笔,蜡笔,粉笔画"
Saturday,
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
never,"adv.决不,从未"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
cloudy,"adj.多云的,阴天的,阴沉"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
lake,
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
wind,"n.风v.绕,缠,上发条,旋紧"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
bring about,
be bad for,
full of,
difficult,"adj.困难的,艰难的,(人)难相处的"
healthy,"adj.健康的,健壮的,有益于健康的"
bookshop,n.书店
hill,"n.小山,丘陵,斜坡,山岗"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
cut down,
third," num.第三,三分之一"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
fifth,adj.第五的
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
April,
May,
year,"n.年,年龄,年岁"
dinner,"n.正餐,宴会"
month,n.月
night,"n.夜,夜晚,黑暗,死亡"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
than, conj.比 prep.与...相比较
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
become,"vi.变成,成为,变得vt.适合,相称"
for example,
have a good time,
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
December,
Christmas,
merry,"adj.欢乐的,愉快的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
October,
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
laugh,"vi.笑,讥笑n.笑,笑声"
dress up,
from door to door,
run away,
yesterday,n.昨天adv.昨天
June,
road,"n.路,道路,公路,大道"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
meeting,"n.会议,集会,会见,会战,汇合点"
