star,"n.星,恒星,明星,名角"
moon,"n.月球,月亮,卫星"
night,"n.夜,夜晚,黑暗,死亡"
lake,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
boat,"n.小船,艇v.划船"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
gate,n.大门
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
bike,"n.脚踏车,自行车"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
bag,"n.袋子,猎获物"
cake,"n.蛋糕,饼,块,"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
nut,"n.坚果,螺母,螺帽,难解的问题"
spoon,"n.匙,调羹,勺子"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
knee,"n.膝,膝盖"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
UFO,
hut,"n.小屋,棚屋"
skirt,n.裙子v.环绕
wood,"n.木头,木材,树木"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
bee,
deer,
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
mouse,"n.鼠,耗子v.搜寻"
