anyone, pron.任何一个
anywhere,adv.无论何处
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
quite a few,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
something," pron.某事,某物adj.有点象,大约"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
everyone," pron.每个人,人人"
of course,
myself," pron.我自己,我亲自,我本人"
yourself, pron.你自己
hen,"n.母鸡,雌鸟"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
seem,"vi.象是,似乎"
bored,"adj.无聊的,无趣的,烦人的,"
someone," pron.有人,某人"
diary,n.日记
activity,"n.活跃,活动性,行动,行为,[核]放射性"
decide,"v.决定,判决"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
paragliding,
feel like,
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
bicycle,"n.脚踏车,自行车"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
trader,"n.商人,商船"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
wait,"v.(～ for)等待,等候n.等待,等待时间"
umbrella,"n.伞,雨伞,庇护"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
because of,
below," prep.在...下面,adv.在下,在页底"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
hill,"n.小山,丘陵,斜坡,山岗"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
dislike,"vt.讨厌,不喜欢n.嫌恶"
Central Park,
Huangguoshu Waterfall,
Hong Kong,
Malaysia,
Malaysian,
Georgetown,
Weld Quay,
Penang Hill,
Tian'anmen Square,
the Palace Museum,
Mark,
housework,"n.家务,劳动,家务事"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
hardly ever,
once,"n.adv.一次,从前,曾经 conj.一旦"
twice,"adv.两次,两倍"
Internet,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
swing dance,
