surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
expurgate,v.删除
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
gingerly,"adv.小心翼翼地,谨慎的,极为小心地,慎重地adj.慎重的,谨慎的"
invincible,"adj.不能征服的,无敌的"
antiquated,adj.陈旧的
buxom,adj.体态丰满的
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
subdued,"adj.屈服的,被抑制的,柔和的,减弱的"
mendicant,adj.乞丐的n.乞丐
deft,"adj.敏捷熟练的,灵巧的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
aureole,"n.光轮,光环"
pummel,"vt.击,打,用拳头连续揍n.(=pommel)(刀把或剑柄的)圆头,球壮末端,(马鞍的)前鞍桥"
divergent,adj.分歧的
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
hiatus,"n.裂缝,脱落"
stint,v.紧缩节省
catechism,"n.问答教学法,问答集"
infuriate,adj.狂怒的vt.激怒
molecule,"n.[化]分子,些微"
reverent,"adj.尊敬的,虔诚的"
conspicuous,adj.显著的
discomposure,"n.心乱,狼狈,不安"
truism,n.真实性
annals,"n.编年史,年报"
dissemble,"v.掩饰,假装不知道"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
infidel,"adj.不信宗教的,异端的n.无信仰者,异教徒,异端"
concession,n.让步
esoteric,adj.深奥
bestow,"vt.给予,安放"
antidote,"n.[医]解毒剂,矫正方法"
seethe,v.沸腾
unique,"adj.唯一的,独特的"
conundrum,"n.(答案有双关意义的)谜语,难题"
receptive,"adj.善于接受的,能接纳的"
imperious,adj.专横的
intimidate,v.胁迫
retrograde,adj.倒退的v.倒退
meticulous,adj.小心翼翼的
masochist,"n.性受虐狂者,受虐狂者"
toxic,"adj.有毒的,中毒的"
injurious,adj.有害的
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
aseptic,n.防腐剂adj.无菌的
nettle,n.荨麻
jurisprudence,n.法学
raconteur,"n.健谈者,善谈者"
stodgy,"adj.油腻的,不易消化的,乏味的,暗淡的,塞满的,平凡的,庸俗的,笨重的"
dilatory,"adj.拖拉的,不慌不忙的"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
acerbity,"n.涩,酸,刻薄"
gargantuan,"adj.巨大的,庞大的"
diaphanous,"adj.透明的,精致的"
condone,"vt.宽恕,赦免"
rebuttal,"n.辩驳,举反证"
propulsive,"adj.推进的,有推进力的"
irreproachable,"adj.无可指责的,不可非难的,无缺点的,无过失的"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
browbeat,"v.恫吓,吓唬"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
escapism,"n.逃避现实,空想"
coterie,"n.同行,圈内人,伙伴"
agenda,n.pl.议程
indelible,"adj.去不掉的,不能拭除的"
cadaver,"n.死尸,尸体"
inured,
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
insubordination,"n.不顺从,反抗"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
spate,n.大水
tangential,adj.切线的
halting,"adj.跛的,犹豫的,蹒跚的"
gawk,n.呆子v.呆呆地看着
panacea,n.万能药
tout,v.吹捧
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
nonchalance,n.冷淡
salvo,n.保留条款
turgid,"adj.肿的,浮夸的"
bode,v.预示 vbl.忍耐
treacly,"adj.甜蜜的,象糖蜜的,如糖蜜一样甜的"
inter,"vt.埋葬,葬,埋"
elusive,"adj.难懂的,难捉摸的,易忘的"
stellar,adj.恒星的
correlation,"n.相互关系,相关(性)"
remunerative,"adj.有报酬的,有利的"
statute,"n.法令,条例"
persona,"n.人,角色"
convention,"n.大会,协定,习俗,惯例"
nullify,v.无效
remedial,"adj.治疗的,补救的"
bemoan,vt.哀叹
superficial,"adj.表面的,肤浅的,浅薄的"
rectify,"vt.矫正,调整,[化]精馏"
deciduous,"adj.每年落叶的,非永久性的"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
rotundity,"n.球状,圆形"
incorrigible,"adj.无药可救的,不能被纠正的"
stigmatize,"vt.打烙印,诬蔑"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
supercilious,"adj.自大的,傲慢的,目空一切的"
dwindle,v.缩小
mediocre,adj.普普通通的
papyrus,"n.[植]纸草,草制成之纸"
elicit,"vt.得出,引出,抽出,引起"
carat,n.(=karat)克拉(宝石的重量单位)
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
xenophobia,"n.仇外,惧外者"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
necromancy,n.巫术
canto,"n.长诗中的篇(相当于书中的""章"")"
emulate,n.仿效
slothful,adj.偷懒的
construe,"v.解释,分析,直译"
harbor,n.海港
disband,"v.解散,裁减"
equable,"adj.变动小的,平静的"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
relevant,"adj.有关的,相应的"
satellite,n.人造卫星
invocation,"n.祈祷,符咒"
condiment,n.调味品
plumage,"n.鸟类羽毛,翅膀"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
translucent,"adj.半透明的,透明的"
alias,"n.别名,化名"
tempo,"n.(音乐)速度、拍子,发展速度"
protean,"adj. 变化多端的,变化无常的"
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
retrench,"vt.紧缩,节约,减少,删除,给...筑围墙vi.紧缩,节省"
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
grouse,"n.松鸡,牢骚vi.埋怨"
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
provincial,adj.省的
wily,adj.老谋深算的
contention,"n.争夺,争论,争辩,论点"
incisive,"adj.深刻的,尖锐的,激烈的"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
reprehensible,"adj.应斥责的,应该谴责的"
madrigal,n.小曲
irreverence,adj.不尊敬的
mode,"n.方式,模式,样式,时尚"
desultory,"adj.散漫的,不连贯的,断断续续的"
grove,n.小树林
deign,vi.屈尊vt.赐予
conglomeration,"n.团块,聚集,混合物"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
animosity,"n.仇恨,憎恶"
invulnerable,"adj.不会受伤害的,无懈可击的"
fraternize,"vi.结有深交,友善"
dauntless,"adj.不屈不挠的,大胆的"
paleontology,n.古生物学
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
dissent,v.不同意
copious,"adj.很多的,广识的,丰富的"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
pied,"adj.斑驳的,杂色的"
scabbard,n.鞘v.插入鞘中
alleviate,"vt.使(痛苦等)易于忍受,减轻"
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
caliber,"n.口径,才干,器量"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
surveillance,"n.监视,监督"
dossier,"n.<法> 档案,卷宗"
precipice,n.悬崖
dross,"n.(金属熔化时浮升至表面的)渣滓,无用之物"
derogatory,adj.贬损的
husband,n.丈夫
oligarchy,"n.寡头政治,寡头政治的执政团"
decelerate,v.(使)减速
integrity,"n.正直,诚实,完整,完全,完整性"
tumult,"n.吵闹,骚动,拥挤,混乱"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
inhibit," 抑制,约束,[化][医]抑制"
phylum,"n.(生物分类学上的)门,[语]语群(比语系关系松散的一种语言)"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
adapt,"vt.使适应,改编"
hermitage,n.偏僻的寺院
ordeal,"n.严酷的考验,痛苦的经验,折磨"
analogy,"n.类似,类推"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
stupor,n.昏迷
lout,n.笨人vt.愚弄vi.鞠躬
cant,"n.伪善之言,黑话,隐语,斜面,角落vi.讲黑话,倾斜"
impostor,n.冒名顶替者
solecism,"n.语法错误,谬误,失礼"
materialism,n.唯物主义
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
embellish,v.修饰
enthrall,"vt.迷惑,迷住,奴役"
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
incandescent,"adj.遇热发光的,白炽的"
penury,"n.贫困,贫穷"
mischance,"n.不幸,灾难"
oblivious,"adj.遗忘的,忘却的,健忘的"
obtrude,"vt.强迫,冲出vi.打扰"
uninhibited,
clientele,"n.诉讼委托人,客户"
arrears,"n.到期未付款,欠帐"
repel,"vt.击退,抵制,使厌恶,使不愉快"
pigment,"n.[生]色素,颜料"
gruel,"n.稀粥vt.使极度紧张,(用重罚或逼供等)使精疲力尽"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
alcove,"n.凹室,壁橱,<古>凉亭,避暑别墅"
alloy,"n.合金vt.使成合金,减低成色"
recant,v.放弃
shirk,"vi.逃避,推卸vt.逃避"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
aversion,"n.厌恶,讨厌的事和人"
detergent,"n.清洁剂,去垢剂"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
pterodactyl,n.翼龙
rivulet,"n.小河,小溪,溪流"
destitute,"adj.困穷的,缺乏的"
supplicate,"v.恳求,哀求,恳请,祈祷"
ape,
magnitude,"n.大小,数量,巨大,广大,量级"
vanguard,"n.前锋,先锋,领导者"
predetermine,"v.预定,预先确定"
fauna,"n.动物群,动物区系,动物志"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
adverse,"adj.不利的,敌对的,相反的"
diorama,"n.透视画,立体模型,西洋景"
heckler,n.激烈质问者
increment,"n.增加,增量"
ebullient,"adj.冒泡的,沸腾的,热情的,热情洋溢的"
calculated,"adj.计算出的,有计划的,适当的,适合的,"
indolent,"adj.懒惰的,不痛的"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
indoctrinate,v.灌输
stealth,n.秘密行动
apogee,n.远地点
generate,"vt.产生,发生"
preeminent,adj.卓越的
stifle,"vt.使窒息,抑制vi.窒息,闷死"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
berserk,"adj.adv.狂暴的(地),疯的(地)"
matrix,n.矩阵
vagrant,n.游民adj.漂泊的
paraphrase,v.解释n.解释
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
talisman,"n.护身符,辟邪物,能产生奇迹的东西,法宝"
bawdy,"adj.卖淫的,妓女的,好色的"
spatial,adj.空间的
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
acetic,"adj.[化]醋的,乙酸的"
gruff,"adj.(说话、态度等) 粗暴的,生硬的,脾气坏的,(声音)粗哑的"
purchase,"vt.买,购买n.买,购买"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
perpetual,adj.永久的
conspiracy,"n.共谋,阴谋"
transcribe,v.转录
debonair,"adj.殷勤的,高兴的,快活的,温文尔雅的"
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
annul,"v.废除,取消,废止"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
coiffure, 以头饰戴的
brooch,"n.胸针,领针"
compliance,"n.依从,顺从"
inert,"adj.无活动的,惰性的,迟钝的"
forebear,"n.祖先,祖宗"
restitution,n.归还
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
maritime,"adj.海上的,海事的,海运的,海员的"
lexicographer,n.词典编纂者
gnome,"n.格言,箴言,土地神,侏儒"
frantic,"adj.狂乱的,疯狂的"
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
simian,n.猿
duress,"n.强迫,监禁"
abnegation,n.放弃
apprehend,v.领会理解
aggrandize,"vt.增加,夸大"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
prelude,"n.先驱,前奏,序幕"
immutable,"adj.不可变的,不变的,不能变的,永恒的"
upshot,n.结果
multifaceted,
pariah,n.贱民(印度的最下阶级)
decapitate,v.斩首
tantamount,adj.等价
cataract,"n.大瀑布,奔流,白内障"
bivouac,"n.露营,野营,露营地vi.露宿"
labyrinth,"n.迷路,迷宫,难解的事物"
appease,"vt.平息,安抚,缓和,使满足"
precursor,n.先驱
paucity,n.极小量
doctrinaire,n.教条主义者
belligerent,"adj.好战的,交战国的,交战的"
grandiose,"adj.宏伟的,堂皇的,宏大的"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
divulge,"vt.泄露,暴露"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
bungle,v.办糟
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
cavalcade,n.队伍
beset,v.困扰
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
dappled,adj.有斑点的
pittance,"n.少量,微薄的薪俸"
automaton,"n.自动机器,机器人"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
disabuse,"vt.解惑,释疑,使省悟"
craftiness,n.狡猾
knoll,n.小山
assent,n.赞成vi.同意
exotic,"adj.异国情调的,外来的,奇异的"
extrapolation,"n.[数]外推法,推断"
salutary,adj.有益的
anomaly,"n.不规则,异常的人或物"
delusion,n.错觉
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
reconnaissance,"n.侦察,搜索,勘测"
transitory,adj.短时间的
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
cornucopia,"n.[希神]哺乳宙斯的羊角,满装花果象征丰饶的羊角(通常用于绘画或雕刻中),丰富,丰饶"
podiatrist,n.足病医生
