colourful,"adj.富色彩的,华美的"
prefer,"vt.更喜欢,宁愿"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
autumn,"n.秋天,成熟期,渐衰期"
ski,n.滑雪橇vi.滑雪
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
camp,"n.露营地,阵营vi.露营,扎营"
go camping,
middle,"n.中间,当中adj.中间的,中部的"
classmate,n.同班同学
Australia,
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
China,
too ... to ...,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
plan,"n.计划,设计图,平面图vt.计划,设计"
test,"n.测试,试验,检验v.测试,试验,检验"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
Why?,
be going to,
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
important,"adj.重要的,重大的,有权力的,有地位的"
month,n.月
museum,n.博物馆
meeting,"n.会议,集会,会见,会战,汇合点"
open day,
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fifth,adj.第五的
eighth, num.第八
ninth," num.第九,九分之一"
have a good time,
travel,"v.旅行,传播vi.行进,传播n.旅行"
mountain,"n.山,山脉"
climb,"v.攀登,爬n.攀登,爬"
mountain climbing,
beach,n.海滩
deer,
noon,n.中午
invitation,"n.邀请,招待"
would,"v.aux.will的过去式,将,愿意"
Would you like ...?,
hey,int.嗨!
guy,"n.家伙,人 Guy 盖伊(男子名)"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
gate,n.大门
a.m.,
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
Oh dear!,
problem,"n.问题,难题"
No problem.,
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
centre,"n.中心,中央,中心区v.集中"
supermarket,n.超级市场
I'd like to ...,
I would like to ...,
invite,"vt.邀请,引起n.邀请"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
begin,"v.开始,首先"
arrive,"vi.到达,抵达"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
exciting,"adj.令人兴奋的,使人激动的"
valley,"n.(山)谷,流域"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
taxi,n.出租汽车v.乘坐出租汽车
London,
New York,
America,
Hong Kong,
American,
Australian,
