economy,[网络] 经济；电子经济
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
economical,济的，节省的
economics,"n. 经济学
[经] 经济学"
economist,[网络] 经济学家
ecology,"n. 生态学, 社会生态学
[化] 生态学"
ecological,"a. 生态学的, 主张生态保护的
[法] 生态的, 生态学的"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
part,[计] Go！Zilla部分下载文件
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
partially,"adv. 部分地, 一部分地, 不公平地"
partly,"adv. 部分地, 在一定程度上"
apart, 一份；一部分
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
partnership,"n. 合伙, 合股, 合作关系
[经] 合伙(合作)关系, 全体合伙人"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
participation,n. participate的变形
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
[计] 分区; 划分"
counterpart,"[计] 副本, 配对物, 对应物"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
departure,"n. 离开, 出发, 违背, 偏离
[经] 启运"
impart,"vt. 给予, 传授, 告知"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
statement,[网络] 说明
overstate, 言过其实
statue,"vt. 以雕像装饰
n. 雕像"
statutory,"a. 法令的, 法定的, 可依法惩处的
[经] 法定的"
static,"a. 静态的；静电的；静力的
n. 静电；静电干扰"
statistic,"n. 统计量
a. 统计的, 统计学的"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
dubious,"a. 可疑的, 不确定的"
distinction,n. 区别
paid family leave,无
establishment,[网络] 现存权力机构；建立期；立业期
strategy,"n. 战略, 策略
[经] 战略, 策略"
