economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecological,"adj.生态学的,社会生态学的"
ecosystem,n.生态系统
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partially,adv.部分地
partly,"adv.部分,几分"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
participate,"vi.参与,参加,分享,分担"
participation,"n.分享,参与"
participant,"n.参与者,共享者adj.参与的"
party,"n.党,政党,随行人员,[律]当事人,社交会"
partisan,n.游击队
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
counterpart,"n.副本,极相似的人或物,配对物"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statement,"n.声明,陈述,综述"
overstate,"vt.夸大的叙述,夸张"
statue,vt.以雕像装饰n.雕像
statutory,"adj.法令的,法定的"
static,"adj.静态的,静力的 静电噪声"
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
estate,"n.状态,不动产,时期,阶层,财产"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
dubious,"adj.可疑的,不确定的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
paid family leave,
establishment,"n.确立,制定,设施,公司,军事组织"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
correction,"n.改正,修正"
corrective,"adj.纠正的,矫正的n.矫正物,中和物"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erection,"n.直立,竖起,建筑物,[生理]勃起"
rectify,"vt.矫正,调整,[化]精馏"
rectification,"n.纠正,整顿,校正,精馏,整流"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
likelihood,"n.可能,可能性"
likeness,"n.相象,相似物"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
dislike,"vt.讨厌,不喜欢n.嫌恶"
likewise,"adv.同样地,照样地,又,也n.同样地"
dreamlike,"adj.梦一般的,朦胧的"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
mostly,"adv.主要地,大部分,通常"
almost,"adv.几乎,差不多"
outermost,"adj.最外面的,最远的"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
childish,"adj.孩子气的,幼稚的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mildly,"adv.温和地,适度地,略微"
social,"adj.社会的,爱交际的,社交的,群居的"
socialize,"v.使社会化,使社会主义化"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
associated with,
be associated with,
association,"n.协会,联合,结交,联想"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
wording,n.措词
sword,n.剑
double-edged sword,
chord,"n.弦,和音,情绪n.[解]腱"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
cordiality,"n.诚实,郑重,诚恳"
cordially,"adv.诚恳地,诚实地,诚挚地"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
minus,"adj.负的,减的 prep.减去n.负数"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
momentary,"adj.瞬间的,刹那间的"
momentarily,adv.即刻
momentous,"adj.重大的,重要的"
momentum,"n.动力,要素"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
challenge,n.挑战vt.向...挑战
challenging,
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
by design,
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stupid,"adj.愚蠢的,麻木的,乏味的"
stupidity,"n.愚蠢,糊涂事"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
follower,"n.追随者,信徒"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
pillow,"n.枕头,枕垫"
shallow,"adj.浅的,浅薄的"
self-absorbed,
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
needless,"adj.不需要的,不必要的"
indeed,
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
speedy,"adj.快的,迅速的"
speeding,n.超速行驶
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seedling,"n.秧苗,树苗"
weed,"n.野草,杂草v.除草,铲除"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
greed,"n.贪欲,贪婪"
greedy,"adj.贪吃的,贪婪的,渴望的"
bleed,"v.使出血,放血"
blood,"n.血,血液,血统v.使(某人)先取得经验"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
length,"n.长度,长,时间的长短,[语]音长"
lengthy,"adj.(演说、文章等)冗长的,过分的"
longevity,"n.长命,寿命,供职期限,资历"
belong,"vi.属于,住"
belongings,"n.财产,所有物,相关事物,亲戚"
prolong,"vt.延长,拖延"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
rarity,n.稀有
prepare,"v.准备,预备,有能力而且愿意"
preparation,"n.准备,预备"
preparatory,adj.预备的
research,"n.研究,调查vi.研究,调查"
researcher,n.研究员
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
seek,"v.寻找,探索,寻求"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take-off,
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
mistake,
mistaken,"adj.犯错的,错误的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
undertake,"vt.承担,担任,许诺,保证v.采取"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
educational,"adj.教育的,教育性的"
educator,n.教育家
eradicate,v.根除
eradication,"n.连根拔除,根除"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
certification,n.证明
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
companion,"n.同伴,共事者"
companionship,"n.交谊,友谊"
accompany,"vt.陪伴,伴奏"
compatible,"adj.谐调的,一致的,兼容的"
