Asia,
Japan,
Tokyo,
Thailand,
Bangkok,
north-east,
north-west,
south-east,
south-west,
exhibition,"n.表现,展览会,展览品,显示"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
kilometre,n.公里
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
palace,"n.宫,宫殿"
tourist,"n.旅行者,旅游者"
million," num.百万,百万个n.[pl.] 无数"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
huge,"adj.巨大的,极大的,无限的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
sushi,
airport,"n.<主美>小型民用机场,私人飞机降落场"
Los Angeles,
suitcase,"n.手提箱,衣箱"
silk,n.丝绸
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
T-shirt,
several,"adj.几个,个别的,单独的 pron.几个"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
passenger,"n.乘客,旅客"
departure,"n.启程,出发,离开"
have to,
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
London,
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
passport,n.护照
boarding card,
name tag,
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
dollar,"n.元,美元"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
checklist,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
something," pron.某事,某物adj.有点象,大约"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
born,"adj.天生的,原本,天生就...的 vbl.出生"
be born,
ago,"adv.以前的,以往的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
very much,
advice,"n.忠告,建议,[商]通知"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
later,"adj.更迟的,更后的adv.稍后,随后"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
danger,"n.危险,危险物,威胁"
in danger,
lunar,"adj.月的,月亮的"
remember,"vt.回忆起,铭记,纪念vi.记得"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
moon cake,
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
would rather,
send,"vt.送,寄,发送,派遣,打发"
indoor,"adj.户内的,室内的"
outdoor,"adj.室外的,户外的,野外的"
really,"adv.真正地,实在地,(表语气)真的吗?"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
playground,"n.运动场,操场"
piano,n.钢琴
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
health,"n.健康,健康状态,兴旺,为健康干杯"
problem,"n.问题,难题"
headache,"n.头痛,令人头痛之事"
stomach ache,
toothache,n.牙痛
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
once,"n.adv.一次,从前,曾经 conj.一旦"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
housework,"n.家务,劳动,家务事"
possible,"adj.可能的,可能存在或发生的"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
in front of,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
look for,
button,"n.钮扣,[计]按钮v.扣住,扣紧"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
centimetre,"n.厘米,公分"
weigh,"vt.称...重量,称vi.重(若干)"
kilogram,"n.[物]千克,公斤"
astronaut,"n.太空人,宇航员"
good-looking,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
reporter,"n.记者,通讯员"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
singer,n.歌手
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
good at,
be good at,
possibly,"adv.可能地,或者"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
bakery,n.面包店
a lot,
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
poor at,
be poor at,
spacecraft,n.太空船
come back,
seasonal,"adj.季节的,季节性的,周期性的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
sleeve,n.袖子
shorts,n.短裤
notice,"n.通知,布告,注意v.注意到"
belt,"n.带子,地带"
blouse,"n.宽松的上衣,似衬衫的上衣"
skirt,n.裙子v.环绕
life,"n.生命,生活,一生,寿命,生命力,传记"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
air-conditioned,
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
snowman,n.雪人
double-decker,
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
transportation," /n.运)n/n.运输,运送"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
nowadays,"adv.现今,现在"
instead,"adv.代替,改为,抵作,更换"
single-decker,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
none,"adv.决不,毫不 pron.一个也没有,毫无"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
perhaps,"adv.或许,多半"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
traffic jam,
motorcycle,"n.摩托车,机车"
flyover," n(阅兵时)飞机编队低空飞行,<英>[交]跨线桥"
railway,"n.[英] 铁道,铁路"
pavement,"n.人行道,公路"
tunnel,"n.隧道,地道"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
crossing,"v.横越n.横越,交叉口"
footbridge,n.人行桥
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
gentle,"adj.温和的,文雅的"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
raincoat,n.<美>雨衣
tightly,"adv.紧紧地,坚固地"
slightly,"adv.些微地,苗条地"
pot,"n.罐,壶v.罐装"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
quickly,adv.很快地
windsurf,vi.风帆冲浪
typhoon,n.[气] 台风
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
cleaner,"n.清洁工人,清洁器"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
at first,
gently,"adv.轻轻地,逐渐地"
slowly,"adv.慢慢地,迟缓地"
suddenly,adv.突然地
immediately,"adv.立即,马上,直接地"
fiercely,"adv.猛烈地,厉害地"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
carefully,"adv.小心地,谨慎地"
slide show,
think about,
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
starfish,n.海星
sea horse,
competition,"n.竞争,竞赛"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
whale,n.鲸v.捕鲸
dolphin,n.海豚
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
fisherman,"n.渔民,渔夫"
important,"adj.重要的,重大的,有权力的,有地位的"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
Internet,
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
dripping,"n.滴,滴下,滴下物,油滴"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
turn off,
instead of,
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
area,"n.范围,区域,面积,地区,空地"
provide,"v.供应,供给,准备,预防,规定"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
build,"v.建造,建筑n.构造,体格,体形"
wood,"n.木头,木材,树木"
cut down,
furniture,"n.家具,设备,储藏物"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
cotton,"n.棉花,棉线"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
metal,n.金属
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
chopstick,
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
made of,
be made of,
wooden,adj.木制的
woollen,n.毛织品adj.羊毛制的
