abandon,"vt.放弃,遗弃;n.放任,狂热"
ability,"n.能力,才干"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
aboriginal,"adj.土著的,原来的n.土著居民"
aborigine,
abound,"vi.多,大量存在,富于,充满"
abridge,"v.删节,削减,精简"
abrupt,"adj.突然的,陡峭的,生硬的"
absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absent-minded,
absolute,"adj.完全的,绝对的"
absolve,v.宣布免除
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundance,"n.丰富,充裕,丰富充裕"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
accordingly,"adv.因此,从而"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
accuse,"vt.控告,谴责,非难"
accustom,vt.使习惯于
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acknowledge,"vt.承认,答谢,报偿"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
acting,"adj.代理的,起作用的,演戏的"
activate,
activist,"n.激进主义分子,行动主义分子"
actually,"adv.实际上,事实上,竟然,居然,如今"
acupuncture,n.针刺疗法v.施行针刺疗法
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addiction,"n.沉溺,上瘾"
addition,"n.加,加起来,增加物,增加,加法"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
admire,"v.赞美,钦佩,羡慕"
