textbook,"n.教科书,课本adj.合乎规范的"
conversation,"n.会话,交谈"
aloud,adv.大声地
pronunciation,"n.发音,读法"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
patient,"n.病人,患者adj.忍耐的,耐心的"
expression,
discover,"vt.发现,发觉v.发现"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
look up,
grammar,"n.文法,有关原理的书,入门的书"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
physics,n.物理学
chemistry,n.化学
memorize,"v.[亦作memorise] 记住,记忆"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pronounce,"v.发音,宣告,断言"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
born,"adj.天生的,原本,天生就...的 vbl.出生"
be born with,
ability,"n.能力,才干"
create,"vt.创造,创作,引起,造成"
brain,"n.脑,头脑"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
pay attention to,
connect,"v.连接,联合,关连"
connect ... with,
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
review,"vt.回顾,复习n.回顾,复习,评论"
knowledge,"n.知识,学问,认识,知道,<古>学科"
lifelong,"adj.终身的,毕生的"
wisely,"adv.聪明地,精明地"
Annie,
Alexander Graham Bell,
mooncake,
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
stranger,"n.陌生人,门外汉"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
put on,
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
folk,"n.人们,亲属(复数),民族adj.民间的"
goddess,n.女神
whoever," pron.任何人,无论谁"
steal,"v.偷,窃取,偷窃,偷盗"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lay out,
dessert,n.餐后甜点
garden,"n.(菜、花)园,花园"
tradition,"n.传统,惯例"
admire,"v.赞美,钦佩,羡慕"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
haunted,"adj.闹鬼的,鬼魂出没的,受到折磨的"
ghost,"n.鬼,幽灵"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
spider,"n.蜘蛛,设圈套者,三脚架"
Christmas,
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
punish,"vt.惩罚,处罚"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
end up,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
warmth,"n.暖和,温暖,热心,热情"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
Macao,
Chiang Mai,
Water Festival,
Mid-Autumn Festival,
Mother's Day,
Father's Day,
Halloween,
A Christmas Carol,
Easter,
Clara,
Santa Claus,
Charles Dickens,
Scrooge,
Jacob Marley,
restroom,
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
bookstore,n.书店
beside," prep.在旁边,和...比较"
postcard,"n.明信片,风景明信片"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
washroom,"n.盥洗室,<美>厕所"
bathroom,"n.浴室,盥洗室"
normally,"adv.正常地,通常地"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
suggest,"vt.建议,提出,使想起,暗示"
pass by,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
grape,"n.葡萄,葡萄树"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
nearby,"adj.附近的,邻近的adv.在附近"
pardon me,
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
fascinating,"adj.迷人的,醉人的,着魔的"
inexpensive,"adj.便宜的,不贵重的"
uncrowded,"adj.不拥挤的,宽敞的"
convenient,"adj.便利的,方便的"
mall,"n.购物商场,商业街,林荫路"
clerk,"n.职员,办事员,<美> 店员"
