influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
economic,"adj.经济(上)的,产供销的,经济学的"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
individual,"n.个人,个体adj.个别的,单独的,个人的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
legal,"adj.法律的,法定的,合法"
financial,"adj.财政的,金融的"
substance,"n.物质,实质,主旨,物质,物"
tend,"vi.趋向,往往是vt.照管,护理"
asset,"n.资产,有用的东西"
challenge,n.挑战vt.向...挑战
humanity,"n.人性,人类,博爱,仁慈"
intelligence,"n.智力,聪明,智能"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
hover,v.盘旋
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
criticism,"n.批评,批判"
genetic,"adj.遗传的,起源的"
journal,"n.定期刊物,杂志,航海日记,分类账"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
infer,v.推断
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
response,"n.回答,响应,反应"
association,"n.协会,联合,结交,联想"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
reveal,"vt.展现,显示,揭示,暴露"
involve,"vt.包括,笼罩,潜心于,使陷于"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
layman,n.外行
access,"n.通路,访问,入门vt.存取,接近"
compare,"v.比较,相比,比喻 n.比较"
institution,"n.公共机构,协会,制度"
achieve,"vt.完成,达到"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
celebrity,"n.名声,名人"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
innovation,"n.改革,创新"
apply,"vt.申请,应用vi.申请,适用"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
commercial,"adj.商业的,贸易的"
conscious,
grant,"vt.同意,准予,承认(某事为真)～"
investment,"n.投资,可获利的东西"
moreover,"adv.而且,此外"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
emotion,"n.情绪,情感,感情"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
unique,"adj.唯一的,独特的"
contrive,"v.发明,设计,图谋"
refund,"v.退还,偿还n.归还,偿还额,退款"
refute,"vt.驳倒,反驳"
award,"n.奖,奖品vt.授予,判给"
category,"n.种类,别,[逻]范畴"
complex,"adj.复杂的,合成的,综合的n.联合体"
conflict,"n.斗争,冲突vi.抵触,冲突"
conservative,"adj.保守的,守旧的n.保守派"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
influential,"adj.有影响的,有势力的"
insurance,"n.保险,保险单,保险业,保险费"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
reflect,"v.反射,反映,表现,反省,细想"
reputation,"n.名誉,名声"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
geology,"n.地质学,地质概况"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
reward,"n.报酬,奖金vt.酬劳,奖赏"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
preclude,n.排除
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
interior,"adj.内部的,内的n.内部"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
element,"n.要素,元素,成分,元件,自然环境"
enhance,"vt.提高,增强v.提高"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
expose,"vt.使暴露,受到,使曝光v.揭露"
generate,"vt.产生,发生"
hijack,"vt.抢劫,劫持,劫机,揩油"
highjack,"v.抢劫(走私卡车等),劫持"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
inevitable,"adj.不可避免的,必然的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
overall,"adj.全部的,全面的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
predict,"v.预知,预言,预报"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
pursuit,n.追击
rely,"v.依赖,依靠,信赖,信任,依赖于"
replace,"vt.取代,替换,代替,把...放回原处"
responsibility,"n.责任,职责"
segment,"n.段,节,片断v.分割"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
occur,"vi.发生,出现"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
candidate,"n.候选人,投考者"
capable,"adj.有能力的,能干的,有可能的,可以...的"
circuit,"n.电路,一圈,周游,巡回"
competition,"n.竞争,竞赛"
convey,"vt.搬运,传达,转让"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
demonstrate,"vt.示范,证明,论证vi.示威"
discipline,"n.纪律,学科v.训练"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
explore,"v.探险,探测,探究"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
legitimate,"adj.合法的,合理的,正统的v.合法"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
principle,"n.法则,原则,原理"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
relate,"vt.叙述,讲,使联系,发生关系"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
revenue,"n.收入,国家的收入,税收"
series,"n.连续,系列,丛书,级数"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sceptical,"adj.怀疑论的,怀疑的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
version,"n.译文,译本,翻译"
grind,"v.磨(碎),碾(碎),折磨"
proceed,"vi.进行,继续下去,发生"
relieve,"vt.减轻,解除,援救,救济,换班"
statistics,"n.统计学,统计表"
undergo,"vt.经历,遭受,忍受"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
admission,"n.允许进入,承认某事之陈述,供认"
assume,"vt.假定,设想,采取,呈现"
attractive,"adj.吸引人的,有魅力的"
cater,"vi.备办食物,满足(需要),投合"
cognitive,"adj.认知的,认识的,有感知的"
commerce,n.商业
communication,"n.传达,信息,交通,通讯"
conservation,"n.保存,保持,守恒"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
convince,"vt.使确信,使信服"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crucial,adj.至关紧要的
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
justify,v.证明...是正当的
maintain,"vt.维持,维修,继续,供养,主张"
permanent,"adj.永久的,持久的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
priority,"n.先,前,优先,优先权"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
radical,"adj.根本的,基本的,激进的n.激进分子"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
routine,"n.例行公事,常规,日常事务,程序"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sensitive,"adj.敏感的,灵敏的,感光的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
significant,"adj.有意义的,重大的,重要的"
supreme,"adj.极度的,极大的,至高的,最高的"
sustain,"vt.支撑,撑住,维持,持续"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
hospitality,"n.好客,宜人,盛情"
ingredient,"n.成分,因素"
prolong,"vt.延长,拖延"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
acknowledge,"vt.承认,答谢,报偿"
illegal,"adj.违法的,不合规定的"
adjust,"vt.调整,调节,校准,使适合"
aggravate,"vt.使恶化,加重"
