influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
claim,叫喊
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
process,[网络] 过程；流程；进程
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
tend,伸
asset,"n. 资产, 有益的东西"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
humanity,"n. 人性, 人类, 博爱"
intelligence,[网络] 智力；理解力；智能
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
community,n. 社区；[生态] 群落；共同体；团体
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
genetic,a. 遗传的；基因的；起源的
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
infer,"vt. 推断；推论
vi. 推断；作出推论"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
