boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
classmate,n. 同班同学
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
especially,"adv. 尤其, 特别, 格外"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
geography,"n. 地理学, 地理
[医] 地理"
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
kid,[网络] 基德
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
maybe, 也许，可能
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
neighborhood,n. 附近；街坊；接近
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
really,[网络] 再结盟
subject,[网络] 主体；对象；主题
themselves,pron. 他们自己；他们亲自
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
chore,[网络] 岸边
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
feel,[地名] 菲湖 ( 爱 )
furniture,"n. 家具, 帆具"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
hardly ever,几乎从不
homework,家庭作业
never,adv. 从未；决不
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
person,表示u201c人u201d(男人或女人中的一个)
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
street,"n. 街道, 马路, 街区
a. 街道的"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
trash,"n. 垃圾, 废物
vt. 丢弃"
twice,"adv. 两次, 两倍"
bowling,n. 保龄球戏
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
ice-skate,溜冰鞋
information,[网络] 形成中；永远都在队伍中；信息
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
karate,n. 空手道
learn,vt. 学习；认识到；得知
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
