blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
cowboy,n. 牛仔；牧童；莽撞的人
for now,"现在,此时,眼下,暂时"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
pm,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
really,"adv. 实际上, 真实地, 实在"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
supersonic,"a. 超声波的
[医] 超声[波]的"
auntie,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
Australia Day,澳大利亚日；澳洲国庆日
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
Canberra,n. 堪培拉
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
koala,n. 袋熊
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
sixth,"n. 月的第六日，（与the连用的）第六个；六分之一
adj. （与 the 连用）第六的，第六个的；六分之一的"
Spring Festival,n. 春节（中国农历正月初一）
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
celery,"n. 芹菜
[医] 芹菜, 糖蒿"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
corn-on-the-cob,"n. 玉米棒子
[网络] 香甜粟米棒；香甜栗米棒；整支的玉米"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
look after,"目送, 照顾, 关心"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
not ... at all,一点也不；别客气
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
protein,"n. 蛋白质
a. 蛋白质的"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
string bean,"na. 〈美〉菜豆；豆荚；〈口〉瘦长条子
[网络] 四季豆；青豆；刀豆"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
whole grains,"(wholegrain 的复数) adj. 全粒的, 全米的"
diary,"n. 日记
[经] 日记簿"
difficult,[网络] 困难的
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
gentleman,"n. 绅士, 先生"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
lady,"n. 淑女, 夫人, 女士, 贵妇"
rope,"n. 绳索；粗绳；线缆；圈绳
v. 用绳子捆（或绑、系）；用绳子系牢；捆紧；用套索抓捕（动物）
[网络] 夺魂索；挂绳圆珠笔；主绳"
saying,"(say- 的现在分词) vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
[计] 共享; DOS外部命令:在网络或多工系统中提供文件共享
文件锁定及检测磁盘更动和对超过32MB硬盘分区的支持"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
strawberry,n. 草莓
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
vanilla,"n. 香草, 香子兰"
almost,"adv. 几乎, 差不多"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
college,"n. 学院, 大学, 学会"
confident,"a. 有信心的, 有把握的"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
deer,n. 鹿
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
footballer,"n. 足球员, 足球选手"
forest,"n. 森林, 林区
vt. 植树于"
heart,"n. 心脏；感情；勇气；心形；要点
vt. 鼓励；铭记
vi. 结心
n. (Heart)人名；(英)哈特"
hold on,不挂断电话，等一下；继续
hybrid rice,杂交[水]稻
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
Nottingham,"n. 诺丁汉郡(英格兰郡名), 诺丁汉市"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
the poor,[总称]穷人，贫民；依靠慈善救济或教区救济的人们
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
[计] 教育信息系统"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
bookworm,"n. 书呆子
[网络] 老书虫"
California,n. 加利福尼亚（美国一个州）
celebrate,"v. 庆祝, 祝贺, 举行"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
heroine,"n. 巾帼英雄, 烈妇, 女主角
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
Sherwood Forest,n. 雪伍德森林
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
Spiderman,[网络] 蜘蛛侠；蜘蛛人；蜘蛛侠三部曲
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
win,"v. 赢；获得；（尤指通过自己的努力）取得
n. （在比赛、竞赛等中的）胜利
[网络] 获胜v；上链类玩具；打打下就"
dangerous,"a. 危险的
[法] 危险的, 危害的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
every now and then,"常常, 不时地"
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴
n. (Glad)人名；(塞、瑞典)格拉德；(英)格莱德；(法、挪)格拉"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
owl,[网络] 普通水位；普通巫术等级
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
situation,"n. 情形, 境遇, 位置
[医] 情境, 处境"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
become,"vi. 变成, 变得
vt. 适合"
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
[计] 有色的"
Dunvegan Castle,无
Edinburgh,n. 爱丁堡
Glasgow,n. 格拉斯哥（英国城市名）
goldfish,金鱼；鲫鱼
gun,"n. 枪；炮；喷枪；喷射器
v. 快速运转；使（车辆）加速
[网络] 喷枪及配件；是一把枪；抄家伙"
hiding,"n. 隐匿, 隐藏之事, 隐匿之所, 痛打
[法] 躲藏, 躲藏处"
Loch Ness,尼斯湖（位于英国苏格兰高原北部的大峡谷）
Nessie,n. <口>(英国苏格兰北部的)尼斯湖水怪
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
