blink,"v.眨眼,闪亮,无视"
boss,"n.老板,上司vt.指挥"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
for now,
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pm,"首相,总理 PM(prime minister)"
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
really,"adv.真正地,实在地,(表语气)真的吗?"
spacecraft,n.太空船
supersonic,"adj.超音波的n.超声波,超声频"
auntie,"n.姑妈,伯母,舅妈,阿姨"
Australia Day,
Australian,
baby,n.婴孩
Canberra,
climb,"v.攀登,爬n.攀登,爬"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
friendly,"adj.友好的,友谊的"
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
sixth," num.第六,六分之一"
Spring Festival,
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
celery,"n.[植]旱芹,芹菜"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
corn-on-the-cob,
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
habit,"n.习惯,习性"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
look after,
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
not ... at all,
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
plenty,"n.丰富,大量"
plenty of,
protein,n.[生化]蛋白质adj.蛋白质的
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
string bean,
sugar,"n.糖,食糖"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
whole grains,
diary,n.日记
difficult,"adj.困难的,艰难的,(人)难相处的"
flavour,"n.滋味,香味"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
horrible,"adj.可怕的,恐怖的,讨厌的"
lady,"n.女士,夫人,小姐"
rope,"n.绳,索,绳索v.围起"
saying,"n.话,谚语"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
strawberry,n.[植]草莓
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
vanilla,"n.[植]香草,香子兰"
almost,"adv.几乎,差不多"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
brave,adj.勇敢的
camp,"n.露营地,阵营vi.露营,扎营"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
confident,"adj.自信的,确信的"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deer,
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
everything," pron.每件事物,万事"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
footballer,"n.足球员,足球选手"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
hold on,
hybrid rice,
