accustom,vt.使习惯于
addiction,"n.沉溺,上瘾"
blot,"n.污渍,污点v.弄污"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
commemorate,vt.纪念
condolence,"n.哀悼,吊唁"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
discontent,n.不满
discontented,adj.不满意的
disillusion,v.醒悟
disillusioned,
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
dwell,"vi.居住,踌躇"
dwelling,n.住处
effusive,"adj.感情横溢的,流出的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassment,"n.困窘,阻碍"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiast,"n.热心家,狂热者"
enthusiastic,"adj.热心的,热情的"
enthusiastically,"adv.热心地,狂热地"
frugal,"adj.节俭的,朴素的"
furnish,"vt.供应,提供,装备,布置v.供给"
gossip,"n.闲话,闲谈"
habitual,"adj.习惯的,惯常的"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illuminating,"adj.照亮的,启蒙的,照明的"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabited,adj.有人居住的
