card,"n.纸牌,卡片"
September,
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
was,vbl.be的过去式
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
then,"adv.当时,在那时,那么,因而,然后,于是"
his, pron.他的
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
interesting,"adj.有趣味的,引起好奇(或注意)的"
were,vbl.be的过去式
are," prep.是,在,公亩"
pupil,"n.学生,小学生,瞳孔"
ago,"adv.以前的,以往的"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
excited, 兴奋的
sky,"n.天,天空"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
sad,"adj.忧愁的,悲哀的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
glad,"adj.高兴的,乐意的,感到高兴的"
worried,adj.闷闷不乐的
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
wasn't,
was not,
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
saw,n.锯v.锯 vbl.see的过去式
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
yesterday,n.昨天adv.昨天
helpful,"adj.有帮助的,有用的,有益的"
party,"n.党,政党,随行人员,[律]当事人,社交会"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
March,
May,
April,
October,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
song,"n.歌,歌曲"
say cheese,
had,vbl.have 的过去式和过去分词 conj.有
have,"vt.有,持有,拿,从事(某事) aux.已经"
did,vbl.do的过去式
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
children,"n.(pl.)孩子,孩子们"
sang,vbl.sing的过去式
sing,"v.唱,演唱"
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
