card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
September,n. 九月
who,[医] 世界卫生组织
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
was,be的过去式
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
his,"pron. 他的
[化] 组氨酸"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
interesting,adj. 有趣的；引起兴趣的，令人关注的
were, (we are 的常用口语形式)
are,[网络] 一重
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
ago,[网络] 放手一搏；尝试；阿姑
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
angry,"a. 生气的, 愤怒的"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
sad,"a. 忧愁的, 悲哀的"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
glad,"a. 高兴的, 喜欢的, 情愿的"
worried,"a. 担心的, 闷闷不乐的"
with,"prep. 和...在一起, 以, 由于"
wasn't,prep. 不是
was not,[网络] 不是；不在世；还不是
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
saw,[=surface area/weight]体表面积/体重
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
yesterday,[网络] 昨日
helpful,"a. 有帮助的, 有益的, 有用的"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
March,abbr. Master of Architecture 建筑学硕士
May,"n. 五月
aux. 愿能, 可以, 愿意"
April,n. 四月
October,n. 十月
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
