sport,"n.运动,[pl.] 运动会"
football,"n.足球,橄榄球"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
basketball,"n.篮球,篮球运动"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
difficult,"adj.困难的,艰难的,(人)难相处的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
policeman,n.警察
healthy,"adj.健康的,健壮的,有益于健康的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
often,"adv.常常,经常"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
lake,
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
swam, vbl.swim的过去式
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
clever,"adj.机灵的,聪明的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
got,vbl.get 的过去式
party,"n.党,政党,随行人员,[律]当事人,社交会"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
begin,"v.开始,首先"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
cake,"n.蛋糕,饼,块,"
every,"adj.每一的,每个的,全部的,每隔...的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
good-bye,
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
