running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
basketball,"n.篮球,篮球运动"
roller skating,
jumping rope,
ping-pong,
What about ...?,
interesting,"adj.有趣味的,引起好奇(或注意)的"
often,"adv.常常,经常"
be good at,
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
friend,"n.朋友,赞助者,助手"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
get up,
visit one's grandparents,
go to a drawing club,
climb a hill,
pick fruit,
play computer games,
go fishing,
go to the cinema,
on the weekend,
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
always,"adv.总是,永远,始终"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
their," pron.他们的,她们的,它们的"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
Saturday,
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
usually,"adv.通常,大抵"
by bus,
by boat,
by ship,
by car,
by taxi,
by bike,
on foot,
by school bus,
by subway,
by plane,
by train,
garden,"n.(菜、花)园,花园"
meeting place,
gate,n.大门
transportation," /n.运)n/n.运输,运送"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
snow,n.雪vi.下雪
theatre,n.=theater
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
apple,"n.苹果,似苹果的果实"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
knife,"n.刀,餐刀"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
