running,"n. 运转；赛跑；流出
adj. 连续的；流动的；跑着的；运转着的
v. 跑；运转（run的ing形式）；行驶
n. (Running)人名；(英)朗宁"
basketball,n. 篮球运动
roller skating,(rollerskate 的现在分词) n. 旱冰鞋；滑轮鞋
jumping rope,[网络] 跳绳；正在跳绳；跳跳绳
ping-pong,"n. 乒乓, 乒乓球运动, 桌球, ""踢皮球"", 推来推去
[电] 交替术"
What about ...?,adv. 怎么样，以为如何（提出建议或用以引出话题）
interesting,adj. 有趣的；引起兴趣的，令人关注的
often,"adv. 时常, 常常"
be good at,擅长
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
visit one's grandparents,无
go to a drawing club,无
climb a hill,无
pick fruit,无
play computer games,[网络] 玩电脑游戏；打电脑游戏；玩电子游戏
go fishing,去钓鱼
go to the cinema, 去电影院
on the weekend,周末
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
always,"adv. 总是, 始终"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
their,pron. 他们的
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住
n. (House)人名；(英)豪斯"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
Saturday,n. 星期六
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
usually,"adv. 通常, 大抵"
by bus,乘公共汽车
by boat,"na. 乘船
[网络] 乘坐小船；乘小船；坐船"
by ship,乘船
by car,乘汽车
by taxi,adv. 坐计程车
by bike, 骑自行车；骑单车
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
by school bus,无
by subway, 乘坐地铁
by plane,乘飞机
by train,乘火车
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
meeting place,"n. 会场, 聚会地点"
gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
transportation,"n. 运输, 输送, 交通车辆
[经] 运转, 运输, 运输费"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
earth,"n. 地球；地表, 陆地；尘事, 俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
apple,"n. 苹果, 家伙
[医] 苹果"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
eraser,n. 擦子
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
scissors,"pl. 剪刀
[医] 剪"
glue stick,"n. 胶棒
[网络] 口红胶；韩；固体胶"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
Information Centre,情报中心
Excuse me,"un. 请原谅；对不起
[网络] 劳驾；打扰一下；打扰了"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
[计] 标尺"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
schoolbag,n. 书包
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
climb on the window ledge,无
dangerous,"a. 危险的
[法] 危险的, 危害的"
play with fire,玩火
Be careful!,[网络] 小心；当心；注意
run down the stairs,无
sidewalk,un. 人行道
wait for,"na. 等；等待
[网络] 等候；动作上的等待；等待某人"
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
street,"n. 街道
adj. 街道的
n. (Street)人名；(英、葡)斯特里特；(德)施特雷特"
safety rule,安全规程
