excessive,"adj.过多的,过分的,额外"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
barometer,n.气压计
rubble,n.碎石
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
glacier,n.冰河
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
aftermath,"n.结果,后果"
boulder,"n.大石头,漂石"
eviction,"n.逐出,赶出"
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
antiquity,"n.古代,古老,古代的遗物"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dynamic,"adj.动力的,动力学的,动态的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
ragged,adj.粗糙的
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
etiquette,n.礼节
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
surveillance,"n.监视,监督"
terrorist,n.恐怖分子
Kindle,
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
onslaught,n.冲击
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
gigantic,"adj.巨人般的,巨大的"
fragile,"adj.易碎的,脆的"
counterpart,"n.副本,极相似的人或物,配对物"
stabilize,v.稳定
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
precariously,
evacuate,"v.疏散,撤出,排泄"
workshop,"n.车间,工场"
wit,"n.智力,才智,智慧"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
auxiliary,"adj.辅助的,补助的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
vigorous,"adj.精力旺盛的,有力的,健壮的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
dispel,"vt.驱散,驱逐,使消散"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
excerpt,"n.vt.摘录,引用"
impaired,
abolish,"vt.废止,废除(法律、制度、习俗等)"
thoroughfare,"n.通路,大道"
humanitarian,n.人道主义者
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
tentativeness,
fascinating,"adj.迷人的,醉人的,着魔的"
monopolize,"vt.独占,垄断"
preliminary,"adj.预备的,初步的"
concession,n.让步
legislation,"n.立法,法律的制定(或通过)"
unanimously,"全体一致地,无异议地"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
inhibition,"n.禁止,阻止,禁制,压抑"
shortlist,n.<英>供最后挑选(或考虑)用的候选人名单
temporary,"adj.暂时的,临时的,临时性"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
elicit,"vt.得出,引出,抽出,引起"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
stipend,"n.薪金,定期生活津贴"
considerate,adj.考虑周到的
ethical,"adj.与伦理有关,民族的,民族特有的"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
illusion,n.幻想
rebellion,"n.谋反,叛乱,反抗,不服从"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
endure,"v.耐久,忍耐"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
prolong,"vt.延长,拖延"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
