possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
unlikely,a. 不太可能的
seem,"vi. 象是, 似乎"
seemingly,"adv. 看来似乎, 表面上看来"
might,"n. 力量, 权力
aux. 可能, 也许"
probably,"adv. 大概, 或许"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
certainly,adv. 确定地
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
important,[网络] 重要；紧要
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
majority,"n. 多数, 大半
[计] 多数逻辑"
main,[地名] 麦因(迈因) ( 也 )
mainly,"adv. 主要地, 大抵"
necessary,a. 必要的；必然的；必需的
necessarily,"adv. 必然地, 必须地, 必要地"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basically,"adv. 基本上, 主要地"
key,[计] DataCAD图标工具条文件
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
significantly,adv. 值得注目地；意味深长地
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
priority,"n. 优先权, 优先
[计] 优先级"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
primarily,"adv. 主要地, 首先地"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
