sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
smoking,"n.抽烟,冒烟"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
food,"n.食物,养料"
parking,n.停车adj.停车的
camera,n.照相机
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
afraid,"adj.害怕,担心"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
shopping,"n.买东西,购物"
how much,
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
money,"n.货币,钱,金钱"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
look at,
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
whose," pron.谁的,那(些)人的"
CD,
new,"adj.新的,初见的,更新的adv.新近"
umbrella,"n.伞,雨伞,庇护"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
glasses,n.眼镜
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
living room,
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
door,"n.门,通道,家,户"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
bedroom,n.卧室
sleep,"vi.睡,睡觉n.睡眠"
sleeping,n.睡眠adj.睡着的
bathroom,"n.浴室,盥洗室"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
washing,"n.洗涤,洗涤物,冲走的东西adj.洗涤用的,洗涤的"
river,"n.河,江"
kitchen,"n.厨房,炊具,炊事人员"
cook,"n.厨师v.烹调,煮,伪造"
cooking,n.烹饪
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fishing,"n.钓鱼,捕鱼"
Mrs,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
making,"n.制造,发展,素质"
dinner,"n.正餐,宴会"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drinking,"n.喝,喝酒"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
studying,
eat,"v.吃,腐蚀"
eating,"n.吃,食物adj.食用的,可生食的"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painting,"n.上油漆,着色,绘画,油画v.描绘"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
have,"vt.有,持有,拿,从事(某事) aux.已经"
math,n.数学
English,
Chinese,
P.E.,
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
their," pron.他们的,她们的,它们的"
teacher,n.教师
music,"n.音乐,乐曲"
art,"n.艺术,艺术品,技术,巧妙,美术"
science,"n.科学,自然科学,理科"
classroom,n.教室
blackboard,n.黑板
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
playground,"n.运动场,操场"
library,"n.图书馆,藏书室,库"
Christmas,
party,"n.党,政党,随行人员,[律]当事人,社交会"
beautiful,"adj.美丽的,很好的"
gift,"n.赠品,礼物,天赋,才能"
parents,
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
