symposium,"n.讨论会,座谈会"
broaden,"v.放宽,变宽,扩大,加宽"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
corpse,n.尸体
marsh,"n.湿地,沼泽,沼泽地"
fingerprint,"n.指纹,手印vt.采指纹"
coincide,"vi.一致,符合"
plumber,n.水管工人
comprise,"v.包含,由...组成"
dictation,"n.听写,口述"
amazement,"n.惊愕,惊异"
contradict,"vt.同...矛盾,同...抵触"
hypothesis,n.假设
to one's amazement,
cripple,n.跛子v.削弱
lieutenant,"n.陆军中尉,海军上尉,副职官员"
wheelchair,n.轮椅
locomotive,"n.机车,火车头adj.运动的"
deafen,vt.使聋vi.变聋
optimism,"n.乐观,乐观主义"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
bankruptcy,n.破产
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
enhance,"vt.提高,增强v.提高"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
expertise,"n.专家的意见,专门技术"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
English,
smog,n.烟雾
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
soloist,"n.独奏者,独唱者"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
excel,"v.优秀,胜过他人"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
madly,"adv.精神失常地,发狂地"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
thunderstorm,n.[气]雷暴
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
indignation,"n.愤慨,义愤"
heighten,"v.提高,升高"
contradiction,"n.反驳,矛盾"
hush,v.安静n.安静
lecturer,"n.演讲者,讲师"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
wintertime,"n.冬,冬季"
prevailing,"adj.占优势的,主要的,流行的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
a cellphone,
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
metropolitan,"adj.首都的,主要都市的,大城市"
intensify,vt.加强vi.强化
an air raid,
US,
Japan,
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
lengthen,"v.延长,(使)变长"
rehabilitation,n.复原
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
lessen,"v.减少,减轻"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
recollection,"n.回忆,记忆,回想"
debut,"n.v.初次登场,开张"
temporarily,adv.临时
lighten,"v.减轻,(使)轻松,(使)发亮,照"
nationalize,v.国有化
miner,n.矿工
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
precede,"v.领先(于),在...之前,先于"
appendix,"n.附录,附属品,[解]阑尾"
pulse,"n.脉搏,脉冲"
quicken,"v.加快,鼓舞,刺激,生长,加速"
apprehension,"n.理解,忧惧,拘捕"
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
ripen,vt.使成熟vi.成熟
goldfish,n.金鱼
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
distributor,n.发行人
simplify,"vt.单一化,简单化"
merchandise,"n.商品,货物"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
situate,"vt.使位于,使处于"
Chicago,
Lake Michigan,
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
bowel,"n.肠adj.内部,同情心"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
surpass,"vt.超越,胜过"
scandalous,adj.诽谤性的
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
telecommunications,
storehouse,n.仓库
thaw,n.解冻
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
lighthouse,n.灯塔
stationery,"n.文具,信纸"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
