elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
future,"n. 未来, 将来
a. 将来的, 未来的"
Kenya,n. 肯尼亚
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
return,[网络] 返回；归回
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
information,[网络] 形成中；永远都在队伍中；信息
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
program,[网络] 程序；程序下载；项目
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
businesswoman,n. 女商人
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
Johannesburg,约翰内斯堡[南非(阿扎尼亚)东北部城市]
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
neighborhood,n. 附近；街坊；接近
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
shantytown, [医]棚户区
South Africa,南非
suburb,"n. 市郊住宅区, 郊区, 边缘"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
bottled water, 包装饮用水
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
plastic,[网络] -塑料
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
trash,"n. 垃圾, 废物
vt. 丢弃"
unhealthy,a. 不健康的
wasteful,"a. 浪费的, 不经济的"
Africa,n. 非洲
African,"n. 非洲人
a. 非洲的, 非洲人的"
Arabia,n. 阿拉伯半岛
Brazil,n. 巴西
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
nope,"adv. 不, 不是"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
amazing,a. 令人惊异的
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
cycle,[网络] -周期
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
Ganges,"n. 恒河（位于亚洲, 发源于喜马拉雅山, 流经印度和孟加拉）"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
thirsty,"a. 口渴的, 渴望的, 干燥的"
T-shirt,无
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
ceviche,n. 酸橘汁腌鱼
chili,"n. 干辣椒, 辣椒粉"
crunchy,a. 发嘎吱嘎吱声的
grasshopper,准备焊接管子用的修正和联接工具;输送设备
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
Latin America,"拉丁美洲, 南美洲
[经] 拉丁美洲, 南美洲"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
Moroccan,"a. 摩洛哥的
n. 摩洛哥人"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
