elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
future,"n. 未来, 将来
a. 将来的, 未来的"
Kenya,n. 肯尼亚
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
[计] 程序"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
businesswoman,"n. 商人, 办理实务的人, 经商者"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
Johannesburg,约翰内斯堡[南非(阿扎尼亚)东北部城市]
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
neighborhood,n. 附近；街坊；接近
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
shantytown, [医]棚户区
South Africa,南非
suburb,"n. 市郊住宅区, 郊区, 边缘"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
bottled water,[网络] 瓶装水；瓶装饮用水；矿泉水
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
trash,"n. 垃圾, 废物
vt. 丢弃"
unhealthy,a. 不健康的
wasteful,"a. 浪费的, 不经济的"
Africa,n. 非洲
African,"n. 非洲人
a. 非洲的, 非洲人的"
Arabia,n. 阿拉伯半岛
Brazil,n. 巴西
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
nope,"adv. 不, 不是"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
amazing,a. 令人惊异的
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
[计] 环路; 周期; 循环"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
fresh,"adj. 新鲜的；新产的；刚摘的；新近的
n. (一天,一年等的)开始；(河流的)暴涨；(流入咸水中的)淡水流
adv. 刚"
Ganges,"n. 恒河（位于亚洲, 发源于喜马拉雅山, 流经印度和孟加拉）"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
thirsty,"a. 口渴的, 渴望的, 干燥的"
T-shirt,"n. 短袖圆领汗衫；圆领运动衫
[网络] T恤；T恤文化；恤衫"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
ceviche,n. 酸橘汁腌鱼
chili,"n. 干辣椒, 辣椒粉"
crunchy,a. 发嘎吱嘎吱声的
grasshopper,准备焊接管子用的修正和联接工具;输送设备
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
Latin America,"na. 拉丁美洲
[网络] 拉丁美洲区；南美洲；拉美"
