technology,"n.工艺,科技,技术"
programme,"n.v.=program 程序,编程"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
section,"n.部分,断片,部件,节,项,区,地域,截面"
researcher,n.研究员
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
climate,"n.气候,风土,思潮"
reduce,"vt.减少,缩小,简化,还原"
product,"n.产品,产物,乘积"
poverty,"n.贫穷,贫困,贫乏,缺少"
require,"vt.需要,要求,命令"
environmental,"adj.周围的,环境的n.环境论"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
advertise,"v.做广告,登广告"
experiment,"n.实验,试验vi.进行实验,做试验"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
management,"n.经营,管理,处理,操纵,驾驶,手段"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
reality,"n.真实,事实,本体,逼真"
cultural,adj.文化的
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
athletic,adj.运动的
genetic,"adj.遗传的,起源的"
incentive,n.动机adj.激励的
racial,"adj.人种的,种族的,种族间的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
employer,"n.雇主,老板"
improvement,"n.改进,进步"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
currently,"adv.普遍地,通常地,现在,当前"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
poetry,"n.诗,作诗法,诗意,诗情"
accelerate,"v.加速,促进"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
momentum,"n.动力,要素"
storage,"n.贮藏(量),贮藏库,存储"
various,"adj.不同的,各种各样的,多方面的,多样的"
adolescent,"adj.青春期的,青春的;n.青少年"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
harvest,"n.收获,收成,结果,成果v.收获,收割"
male,"adj.男的,雄的,男性"
percentage,"n.百分数,百分率,百分比"
disaster,"n.灾难,天灾,灾祸"
diversity,"n.差异,多样性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
agricultural,"adj.农业的,农艺的"
immigration,"n.外来的移民,移居入境"
politician,"n.政治家,政客"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
technological,adj.科技的
admission,"n.允许进入,承认某事之陈述,供认"
battery,"n.电池,殴打"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
effectively,"adv.有效地,有力地"
haven,"n.港口,避难所"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
necessarily,adv.必要地
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
anxiety,"n.忧虑,焦急,渴望,热望"
category,"n.种类,别,[逻]范畴"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
craftsmanship,"n.技能,技术"
ecosystem,n.生态系统
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
fibre,"n.纤维,构造,纤维制品,[植]须根"
frequently,"adv.常常,频繁地n.经常地"
mortgage,n.抵押v.抵押
potentially,adv.潜在地
skyscraper,"n.摩天楼,高丛的烟囱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
bulb,"n.鳞茎,球形物"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
curriculum,n.课程
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
provider,"n.供给者,供应者,养家者"
sociologist,"n.社会学家,社会学者"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
appropriate,adj.适当的
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
drought,"n.干旱,缺乏"
equality,"n.等同性,同等,平等,相等,等式"
fee,"n.费(会费、学费等),酬金"
garage,"n.汽车间,修车厂,车库v.放入车库"
modify,"vt.更改,修改v.修改"
monarch,n.君主
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
quota,"n.配额,限额"
retailer,"n.零售商人,传播的人"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
capable,"adj.有能力的,能干的,有可能的,可以...的"
closely,adv.接近地
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
currency,n.流通
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
deficit,"n.赤字,不足额"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
guy,"n.家伙,人 Guy 盖伊(男子名)"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
norm,"n.标准,规范"
obtain,"vt.获得,得到"
participation,"n.分享,参与"
passion,"n.激情,热情,耶稣的受难和死亡"
retirement,"n.退休,引退,退却,撤退"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
assess,"vt.估定,评定"
element,"n.要素,元素,成分,元件,自然环境"
evaluation,"n.估价,评价,赋值"
expression,
historical,"adj.历史(上)的,有关历史的"
justify,v.证明...是正当的
mall,"n.购物商场,商业街,林荫路"
migration,"n.移民,移植,移往,移动"
pollute,"vt.弄脏,污染"
proposal,"n.提议,建议"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
slave,n.奴隶v.辛勤努力
stimulus,"n.刺激物,促进因素,刺激,刺激"
supplement,"n.补遗,补充,附录,增刊v.补充"
supportive,
urgent,"adj.急迫的,紧急的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
advertisement,"n.广告,做广告"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affordable,
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
announcement,"n.宣告,发表,一项公告,一项私人告示"
apparently,adv.显然地
appearance,"n.出现,露面,外貌,外观"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
capitalism,n.资本主义
conference,"n.会议,讨论会,协商会"
cooperation,"n.合作,协作"
diminish,"v.(使)减少,(使)变小"
enrol,"vt.登记,入学vi.参军,注册"
initiative,n.主动
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
investor,n.投资者
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lever,"n.杆,杠杆,控制杆v.抬起"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
mineral,"n.矿物,矿石"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
outsourcing," [商]外部采办,外购"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
renewable,"adj.可更新的,可恢复的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
strategic,"adj.战略的,战略上的"
structural,"adj.结构的,建筑的"
subsidy,"n.补助金,津贴"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
viewer,"n.电视观众,阅读器"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
accuse,"vt.控告,谴责,非难"
antibiotic,n.抗生素adj.抗生的
artistic,"adj.艺术的,有美感的,风雅的"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
chronic,"adj.慢性的,延续很长的"
cigarette,"n.香烟,纸烟"
consist,"vi.由...组成,在于,一致"
curb,n.路边
dominate,"v.支配,占优势"
dramatically,"adv.戏剧地,引人注目地"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
endanger,vt.危及
equally,"adv.相等地,平等地,公平地"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
genetically,
laptop,膝上型电脑
leadership,"n.领导能力,领导阶层"
literacy,"n.有文化,有教养,有读写能力"
meaningful,adj.意味深长的
mechanism,"n.机械装置,机构,机制"
mere,"adj.仅仅的,起码的,纯粹的"
numerous,"adj.众多的,许多的,无数的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
printer,"n.印刷工,打印机"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
roughly,"adv.概略地,粗糙地"
rubbish,"n.垃圾,废物,废话"
successfully,"adv.顺利地,成功地"
supporter,"n.支持者,赡养者,拥护者"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
tenant,"n.承租人,房客,租客v.出租"
trial,"n.试验,考验,审讯,审判"
trigger,"vt.引发,引起,触发n.板机"
tropical,"adj.热带的,热情的"
absence,"n.不在,缺席,缺乏,没有"
absolutely,"adv.完全地,绝对地"
adverse,"adj.不利的,敌对的,相反的"
assistance,"n.协助,援助,补助,<英>国家补助"
attraction,"n.吸引,吸引力,吸引人的事物"
automation,"n.自动控制,自动操作"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
compel,"vt.强迫,迫使"
deadline,n.最终期限
directly,"adv.直接地,立即"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
extinction,"n.消失,消灭,废止,[物]消光"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fashionable,"adj.流行的,时髦的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
guidance,"n.指导,领导"
hack,v.砍n.出租
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
indicator,"n.指示器,[化]指示剂"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
infrastructure,"n.下部构造,基础下部组织"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
invisible,"adj.看不见的,无形的"
legislation,"n.立法,法律的制定(或通过)"
leisure,"n.空闲,闲暇,悠闲,安逸"
mankind,"n.人类,男性,男子"
mislead,vt.误导
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
outdated,"adj.过时的,不流行的"
physically,adv.身体上地
plus," prep.加上adj.正的,加的"
prohibit,"vt.禁止,阻止"
prospective,adj.预期的
readily,"adv.乐意地,欣然,容易地"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
risky,adj.危险的
sensible,"adj.有感觉的,明智的,有判断力的"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
significantly,"adv.意味深长地,值得注目地"
simultaneously,adv.同时地
standardise,
standardize,"vt.使符合标准,使标准化"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
theatre,n.=theater
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
threshold,"n.开始,开端,极限"
upward,"adj.向上的,(声调)声高的adv.以上"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
weaken,"v.削弱,(使)变弱"
youngster,"n.年青人,少年"
addicted,adj.沉溺于某种嗜好中的
adequate,
adversity,"n.不幸,灾祸,逆境"
altogether,"adv.完全地,总而言之"
circulation,"n.循环,流通,发行额"
click,v.发出滴答声n.滴答声
commerce,n.商业
comparison,"n.比较,对照,比喻,比较关系"
confront,"vt.使面临,对抗"
confusion,"n.混乱,混淆"
constitute,"vt.制定(法律),建立(政府),组成,任命"
context,"n.上下文,文章的前后关系"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
controversy,"n.论争,辩论,论战"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
core,"n.果核,中心,核心"
devote,"vt.投入于,献身"
disadvantage,"n.不利,不利条件,缺点,劣势"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
downtown,"adv.在市区,往市区adj.市区的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
exaggerate,"v.夸大,夸张"
freshman,"n.新生,大学一年级学生"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
impression,"n.印象,感想,盖印,压痕"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
infection,"n.[医] 传染,传染病,影响,感染"
influential,"adj.有影响的,有势力的"
informal,"adj.不正式的,不拘礼节的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intention,"n.意图,目的"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intolerant,"adj.不宽容的,偏狭的"
irrigation,"n.灌溉,冲洗"
merely,"adv.仅仅,只,不过"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
non-profit,
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
ongoing,adj.正在进行的
outweigh,v.在重量(或价值等)上超过
panic,"n.惊慌,恐慌,没有理由的"
parliament,"n.国会,议会"
perceive,"vt.察觉v.感知,感到,认识到"
producer,"n.生产者,制作者,演出人,(电影)制片人"
profile,"n.剖面,侧面,外形,轮廓"
prosperity,n.繁荣
publicity,n.公开
qualification,"n.资格,条件,限制,限定,赋予资格"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
residence,"n.居住,住处"
revolutionary,adj.革命的
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
supreme,"adj.极度的,极大的,至高的,最高的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
underestimate,"vt.低估,看轻n.低估"
urbanization,"n.都市化,文雅化"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
wildlife,n.野生动植物
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
acre,"n.英亩,(pl.)地产,大片田地"
addiction,"n.沉溺,上瘾"
affluent,"adj.丰富的,富裕的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
alter,v.改变
analyst,"n.分析家,分解者"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
badly,"adv.严重地,恶劣地"
behavioral,adj.动作的
biological,adj.生物学的
candidate,"n.候选人,投考者"
celebrity,"n.名声,名人"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chapter,n.(书籍)章
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
coast,"n.海岸,滑坡v.沿海岸而行"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
constantly,"adv.不变地,经常地,坚持不懈地"
construct,"vt.建造,构造,创立"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
definitely,"adv.明确地,干脆地"
deny,"v.否认,拒绝"
depth,"n.深,深度,深奥,深刻"
developmental,adj.发展的
discount,n.折扣
diverse,"adj.不同的,变化多的"
document,"n.公文,文件,文档,档案,文献v.证明"
dynamic,"adj.动力的,动力学的,动态的"
eastern,"adj.东方的,东部的"
ecological,"adj.生态学的,社会生态学的"
efficiently,"adv.有效率地,有效地"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
essentially,"adv.本质上,本来"
exceed,"vt.超越,胜过vi.超过其他"
exceptional,"adj.例外的,异常的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expertise,"n.专家的意见,专门技术"
extracurricular,"adj.课外的,业余的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formerly,"adv.从前,以前,原来"
gross,"adj.总的,毛重的n.总额"
guilty,"adj.犯罪的,有罪的,心虚的"
hostile,"adj.敌对的,敌方的n.敌对"
incidence,"n.落下的方式,影响范围,[物理]入射"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
infect,"vt.[医] 传染,感染"
internal,"adj.内在的,国内的"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
literally,"adv.照字面意义,逐字地"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
minority,"n.少数,少数民族"
organic,"adj.器官的,有机的,组织的,建制的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pill,"n.药丸,口服避孕药,弹丸"
prevail,"vi.流行,盛行,获胜,成功"
prolong,"vt.延长,拖延"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
publicly,"adv.公然地,舆论上"
pupil,"n.学生,小学生,瞳孔"
pursuit,n.追击
react,"vi.起反应,起作用,反抗,起反作用"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
sanctuary,n.避难所
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
segregation,n.种族隔离
selective,"adj.选择的,选择性的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
smoky,"adj.冒烟的,烟状的,烟熏味的"
