breakfast,[网络] 早餐；早餐红茶；破斋
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
umm, [医]Unlversal Measuring Microscope
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
salad,n. 色拉
lunch,n. 午餐
Mrs.,n. 先生
teacher,"n. 教师, 老师, 导师"
student,"n. 学生, 研究者, 学者"
Mr.,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
beside,prep. 在旁边
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
whose,pron. 谁的
know,"v. 知道, 了解, 认识, 确信"
his,"pron. 他的
[化] 组氨酸"
What's wrong?,怎么了
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
ax,"vt. 削减；用斧修整；解雇
n. 斧头
n. (Ax)人名；(德、芬)阿克斯"
music,"n. 音乐, 乐曲"
on time,"准时
[法] 准时, 按时, 按时付款"
from now on,从现在开始
class,[计] Java类文件
math,n. 数学
third,"num. 第三, 三分之一
[机] 第三; 第三的"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
Why not?, 何妨；何不
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
stop,[网络] 中国医师戒烟项目；停止服务
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
so long,再见
English,[网络] 英语
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
after school,放学后
play,[网络] 戏耍
library,"n. 图书馆, 藏书, 库
[计] 库"
every,"a. 每一, 所有的"
every day, 每天; 日; 天天; 逐日
street,"n. 街道, 马路, 街区
a. 街道的"
ow,"int. （表示疼痛）哎呦
[网络] 哎哟；撕开伤口(Open Wounds)；所有者(owner)"
leg,"挑选,采集"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
again,"adv. 再一次, 又, 到原处"
piano,n. 钢琴
soccer,n. 英式足球
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
with,"prep. 和...在一起, 以, 由于"
us,[网络] -我们
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
baseball,[网络] 棒球；香港求棒球；基球
glove,[网络] 棒球之爱
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
warm-up,"na. 加热；变暖；热中起来；【运】作准备动作
[网络] 热身；暖身；热身运动"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
arm,[网络] 反辐射导弹
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
toe,[=total organic extracts]总有机提取物
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
[计] 体"
shoulder,[网络] 大号
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
flour,"n. 面粉, 粉沫, 碎粉
[医] 面粉, 麦粉"
oil,[网络] 国际法制计量组织；油剂
any,"a. 任何的
pron. 任何"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
careful,adj. 仔细的，小心的
be careful,[网络] 小心；当心；注意
pan,[网络] 一的炒米芳
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
That's it.,[网络] 就这样；就是；就是这样
