crayon,"n.有色粉笔,蜡笔,粉笔画"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
glove,n.手套vt.戴手套
wallet,"n.皮夹,钱夹,钓鱼带"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
whose," pron.谁的,那(些)人的"
first of all,
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
lost and found box,
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
yours," pron.你的,你们的"
tape,"n.带子,带,录音带,磁带vt.录音"
purple,adj.紫色的n.紫色
hers, pron.她的
careful,"adj.小心的,仔细的"
be careful with,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
from now on,
here is ...,
here are ...,
camera,n.照相机
phone,"n.电话,电话机v.(给...)打电话"
mobile phone,
lost and found office,
in a hurry,
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
taxi,n.出租汽车v.乘坐出租汽车
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
airport,"n.<主美>小型民用机场,私人飞机降落场"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
hundreds of,
look for,
thousand," num.一千,一千个n.[pl.] 许多,无数"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
boat,"n.小船,艇v.划船"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
sausage,"n.香肠,腊肠"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
piano,n.钢琴
ride,"v.骑,乘n.骑,乘"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
term,"n.学期,期限,期间,条款,条件,术语"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
would like,
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
that's all,
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worry about,
teach,"v.讲授,教授"
then,"adv.当时,在那时,那么,因而,然后,于是"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
