fresher,"n.大学一年级新生,新鲜人"
wearisome,"adj.使疲倦的,使厌倦的,乏味的"
expedition,"n.远征,探险队,迅速,派遣"
residence,"n.居住,住处"
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
gasp,"vi.喘息,气喘vt.气吁吁地说"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
barely,"adv.仅仅,刚刚,几乎不能"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
full-length,
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
hem,"n.边,缘,摺边v.给...缝边,包围"
lofty,"adj.高高的,崇高的,高傲的,高级的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
affable,adj.和蔼可亲的
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
wildly,"adv.野生地,野蛮地"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
sip,
thunderstruck,"adj.遭雷击的,震惊的"
enquire,
peckish,"adj.饥饿的,唠叨的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
lengthy,"adj.(演说、文章等)冗长的,过分的"
guy,"n.家伙,人 Guy 盖伊(男子名)"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
frighteningly,"adv.令人恐惧地,引起突然惊恐地"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
impressive,"adj.给人深刻印象的,感人的"
ignorant,adj.无知的
concur,v.同时发生
ballroom,"n.舞厅,跳舞场"
dramatics,"n.业余演出(或创作的)戏剧,戏剧效果"
choir,"n.唱诗班,唱诗班的席位"
buddy,"n.<美口>密友,伙伴"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
inordinately,"adv.无度地,非常地"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
check in,
out of order,
stretch out,
go along,
sign up for,
rent out,
as long as,
burst into tears,
burst into song,
burst into laughter,
run out of,
'tis,
memoir,n.论文集
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
cultural,adj.文化的
inadequate,"adj.不充分的,不适当的"
subway,"n.地道,<美> 地铁"
admiringly,"adv.钦佩地,羡慕地"
pilgrim,"n.圣地朝拜者,朝圣"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
detect,"vt.察觉,发觉,侦查,探测v.发现"
Irish,
brogue,"n.土音(尤指爱尔兰人讲英语时的土腔),(旧时爱尔兰人穿的)粗革皮鞋"
persecution,"n.迫害,烦扰"
persecute,v.迫害
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
surely,"adv.的确地,安全地"
cafeteria,n.自助餐厅
Puritan,
out of,
in the long run,
be lost,
feel lost,
frighten the life out of sb.,
frighten sb. to death,
dorm,n.<俗> 宿舍(=dormitory)
complicated,"adj.复杂的,难解的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
oyster,"n.[动]牡蛎,蚝,沉默者"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
nonsense,"n.胡说,废话"
