golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
[法] 金制的, 金色的, 兴隆的"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
Olympics,n. 奥林匹克运动会
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
confirmation,"n. 证实, 证明, 批准, 确认
[计] 确认"
pot,[计] Microsoft Powerpoint模块
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
real,[地名] 雷湖 ( 爱 )
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
seem,"vi. 象是, 似乎"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
displace,"vt. 移置, 替换, 转移"
less, 没有；无
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
boxing,"n. 拳击
[医] 围模(牙科)"
racing,"n. 赛马, 赛车
[机] 空转, 急转"
wrestling,n. 摔跤
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
punctuation,"n. 标点, 标点符号
[计] 标点符号"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
mistake,[网络] 失误镜头
happy with,[网络] 乐意
be happy with,[网络] 对……感到满意；对…满意；高兴
fill ... with ...,"v. 充满
[网络] 使充满；装满；用……填充"
run over,"跑过去, 溢出, 超过限度, 扼要复述, 匆匆看, 辗过
[化] 沸腾翻出"
send ... to prison,无
make sure,确定
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
astronomer,n. 天文学家
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
consider,"v. 考虑, 思考, 认为"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
humour,"液；体液, 体液"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
university,[网络] 大学
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
applause,n. 欢呼，喝采；鼓掌欢迎
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
achievement,"n. 完成, 成就, 功业"
universe,"n. 宇宙, 星系, (思想等)范围"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
obey,[网络] 遵守
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
exactly,adv. 恰好地；正是；精确地；正确地
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
sense of humour, 幽默感
let ... down,"na. 使失望；放下；丢面子
[网络] 失望沮丧；辜负；松劲"
by heart,"凭记忆, 记住"
take a seat,坐下
without difficulty,"容易地, 毫不费力地"
join in,"参加, 加入"
