golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
Olympics,
agreement,"n.同意,一致,协定,协议"
confirmation,"n.证实,确认,批准"
pot,"n.罐,壶v.罐装"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
real,"adj.真的,真实的,不动产的"
truth,"n.事实,确实,真理,原理"
seem,"vi.象是,似乎"
solve,"vt.解决,解答"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
displace,"vt.移置,转移,取代,置换v.转移"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
metal,n.金属
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
prison,n.监狱
boxing,n.拳击
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
wrestling,n.[体]摔跤
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
brave,adj.勇敢的
punctuation,"n.标点,标点符号"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
mistake,
happy with,
be happy with,
fill ... with ...,
run over,
send ... to prison,
make sure,
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
astronomer,n.天文学家
genius,"n.天才,天赋,天才人物"
consider,"vt.考虑,照顾,认为"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
humour,"n.幽默,诙谐"
invitation,"n.邀请,招待"
theory,"n.理论,学说,...论,原理,意见,推测"
university,n.(综合)大学
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
avoid,"vt.避免,消除"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
tonight,"adv.今晚,今夜n.今晚"
audience,"n.听众,观众,接见,拜见"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
applause,"n.鼓掌欢迎,欢呼"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
achievement,"n.成就,功绩"
universe,"n.宇宙,世界,万物,领域"
philosopher,"n.哲学家,哲人"
obey,"v.服从,顺从"
reduce,"vt.减少,缩小,简化,还原"
exactly,"adv.正确地,严密地"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
sense of humour,
let ... down,
by heart,
take a seat,
without difficulty,
join in,
have no idea,
in trouble,
be in trouble,
play a joke on sb.,
turning point,
a series of,
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
decision,"n.决定,决心,决议,结果,果断,坚定"
possessions,
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
fashionable,"adj.流行的,时髦的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
out of date,
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
event,"n.事件,事变,结果,活动,精力,竞赛"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
relationship,"n.关系,关联"
invite,"vt.邀请,引起n.邀请"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
help with,
on business,
be on business,
have no interest in,
online,"n.联机,在线式"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
diet,"n.通常所吃的食物,会议"
though,"adv.虽然,可是 conj.虽然,尽管"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
ashamed,"adj.惭愧的,羞耻的"
situation,"n.情形,境遇,(建筑物等的)位置"
braces,
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
advantage,"n.优势,有利条件,利益"
embarrassed,
suggest,"vt.建议,提出,使想起,暗示"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
mess,"n.混乱,脏乱v.弄乱"
annoying,"adj.恼人的,讨厌的"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
careless,"adj.粗心的,疏忽的"
comment,"n.注释,评论,意见vi.注释,评论"
request,"vt.请求,要求n.请求,要求,邀请"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
none,"adv.决不,毫不 pron.一个也没有,毫无"
exam,"n.考试,测验"
on a diet,
be on a diet,
laugh at,
feel at,
feel ashamed of,
drive sb. mad,
make a mess,
out of place,
none of one's business,
hear from,
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
make-up,
artist,"n.艺术家,画家"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
contestant,"n.竞争者,争论者"
upon, prep.在...之上
among," prep.在...之中,...之一"
onto, prep.在...之上
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
relaxed,"adj.不严格的,不拘束的"
ahead of,
beat,"n.敲打,拍子,巡逻区域v.打,打败"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
England,
lucky,"adj.幸运的,吉祥的,侥幸的"
news,"n.新闻,消息"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
floor plan,
talent show,
pass out,
keep still,
emergency exit,
on weekdays,
preference,"n.偏爱,优先选择"
review,"vt.回顾,复习n.回顾,复习,评论"
bean,"n.豆,豆形果实"
beef,n.牛肉
product,"n.产品,产物,乘积"
protein,n.[生化]蛋白质adj.蛋白质的
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
salad,n.色拉
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
