song,"n.歌,歌曲"
TV,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
Here you are.,
they," pron.他们,它们"
they're,
they are,
monkey,n.猴子
baby,n.婴孩
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
zoo,n.动物园
tiger,"n.[动]老虎,虎,凶暴的人"
lion,"n.狮子,(剽悍的人)社交场合的名流"
elephant,"n.象,一种纸张的尺寸"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
small,"adj.小的,少的"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
football,"n.足球,橄榄球"
them," pron.[they 的宾格] 他们,她们,它们"
ouch,int.哎唷!痛呀!
basketball,"n.篮球,篮球运动"
table tennis,
morning exercises,
ride,"v.骑,乘n.骑,乘"
bike,"n.脚踏车,自行车"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
meat,"n.(食用)肉,肉类"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
rice,"n.稻,米"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
noodles,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
milk,"n.乳,牛奶v.挤(奶)"
mm,"n.毫米 [域] Myanmar,缅甸"
does,"v.做,有用,工作 conj.是,做,要"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
orange,"n.柑,桔,橙,橙色"
apple,"n.苹果,似苹果的果实"
banana,n.香蕉
pear,"n.梨子,梨树"
doesn't,
does not,
goes, vbl.go 的第三人称单数现在式n.go的复数
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
go to school,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
Monday,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
phone,"n.电话,电话机v.(给...)打电话"
on the phone,
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
friend,"n.朋友,赞助者,助手"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
at home,
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
year,"n.年,年龄,年岁"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
go to work,
Saturday,
shopping,"n.买东西,购物"
go shopping,
dad,"n.爸爸,爹爹"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
Sunday,
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
go swimming,
eat,"v.吃,腐蚀"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
sleep,"vi.睡,睡觉n.睡眠"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
watch TV,
have,"vt.有,持有,拿,从事(某事) aux.已经"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
today,"adv.今天,现今n.今天,现今"
music,"n.音乐,乐曲"
has,vbl.have 的第三人称单数现在式
have,"vt.有,持有,拿,从事(某事) aux.已经"
Chinese,
maths,n.数学
art,"n.艺术,艺术品,技术,巧妙,美术"
PE,
physical education,
science,"n.科学,自然科学,理科"
we, pron.我们
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
autumn,"n.秋天,成熟期,渐衰期"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
skating,n.溜冰
go skating,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
snow,n.雪vi.下雪
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
sunny,"adj.阳光充足的,照耀的,快乐的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
toy,
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
behind,adv.在后地 prep.在...之后
bedroom,n.卧室
flies,
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
lake,
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
fishing,"n.钓鱼,捕鱼"
go fishing,
walk,"vi.步,行,走n.步行,散步,步,行道"
have got,
sweater,"n.厚运动衫,毛线衫"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
animal,n.动物
sport,"n.运动,[pl.] 运动会"
haven't,
haven't got,
have not,
have not got,
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
T-shirt,
has got,
have got,
hasn't,
hasn't got,
has not,
has not got,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
bus,"n.公共汽车,总线"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
hat,n.帽子vt.戴帽子
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
come back,
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
let's,
let us,
put on,
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
party,"n.党,政党,随行人员,[律]当事人,社交会"
OK,
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
trousers,"n.pl.裤子,长裤"
orange,"n.柑,桔,橙,橙色"
shirt,"n.衬衫,衬衣"
look at,
shoe,"n.鞋,鞋子v.穿...鞋"
can't,
cannot, conj.不能
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
photo,n.照片
skirt,n.裙子v.环绕
