spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
a monkey,[网络] 猴子；一只猴子；他们看到了什么
a tiger,[网络] 老虎；一只老虎；一支老虎
a panda,无
a bear,[网络] 熊；像熊；一只熊
a lion,无
a plane,n. 原子动力飞机
a train,[网络] A列车；东涌线列车；火车
a jeep,无
a boat,[网络] 船；小船；小艇
a doll,[网络] 玩偶；一个洋娃娃；一只娃娃
a puzzle,无
a yo-yo,无
a puppet,无
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
Music,"n. 音乐, 乐曲"
English,[网络] 英语
Maths,n. 数学
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
Art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"保持,握,容纳"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
a jacket,[网络] 夹克衫；一件茄克衫；一件夹克衫
a dress,[网络] 你的英文地址；地址值；总部地址
a shirt,[网络] 运动背心
a blouse,无
a bottle,无
a box,[网络] 盒子；一个盒子；装这些东西的箱子
a can,[网络] 罐头；一罐；一个罐头
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
in, 很多人参加的活动
a bed,abbr. Bachelor of Arts in Education 教育学士
a TV,[网络] 电视；一台电视；是电视
go to school,上学
go home,回家
go to bed,"上床, 睡觉"
