fruit,"n.水果,果实,果类,成果vi.结果实"
it," pron.它;Italy,意大利;Information Technology,信息技术"
banana,n.香蕉
nut,"n.坚果,螺母,螺帽,难解的问题"
pear,"n.梨子,梨树"
strawberry,n.[植]草莓
yes,adv.n.是
lemon,n.柠檬adj.柠檬色的
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
orange,"n.柑,桔,橙,橙色"
vegetables,
are," prep.是,在,公亩"
these,adj.pron.这些
they," pron.他们,它们"
tomatoes,
those,adj.pron.那些
beans,
mushrooms,
cabbages,
onions,
potatoes,
carrots,
eggplants,
peppers,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
how many,
there,adv.在那里
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
too,"adv.也,太过份"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
eleven,n.十一
thirteen, num.十三
twelve, num.十二
small,"adj.小的,少的"
crocodile,"n.鳄鱼,鳄鱼皮"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
butterfly,n.[动]蝴蝶 蝶泳
beautiful,"adj.美丽的,很好的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
yellow,n.黄色adj.黄色的
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
orange,"n.柑,桔,橙,橙色"
look at,
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
purple,adj.紫色的n.紫色
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
climb,"v.攀登,爬n.攀登,爬"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
walk,"vi.步,行,走n.步行,散步,步,行道"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
listen,"vi.听,听从v.听,收听"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
sing,"v.唱,演唱"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
door,"n.门,通道,家,户"
candy bar,
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
monkey,n.猴子
animal,n.动物
