promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
straight,"adj. 直的；连续的；笔直的；正直的；整齐的
adv. 直接地；不断地；立即；坦率地
n. 直；直线
n. (Straight)人名；(英)斯特雷特"
get straight A's,无
keep one's word,守信
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
Seoul,n. 汉城
South Korea,[经] 南韩
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
be dying to,渴望；想得要命；非常想要
be dying to do something,无
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
check in,"v. 〔美国〕报到；(旅馆)登记；签到；登记归还
[网络] 证实一下"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
floodlight,"n. 照明灯, 泛光
vt. 用泛光灯照亮"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
gentle,"a. 温和的, 文雅的"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
[计] 交叉, 十字标"
in case,"v. 装进箱,筒,鞘等容器内, 包"
to be honest,"老实说,说实在的"
success,"n. 成功, 成就, 胜利"
definitely,"adv. 明确无疑地, 清楚地"
manage to do, 设法做成某事
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
athletics,n. 体育运动
the Olympic Games,奥林匹克运动会
the Olympics,[网络] 奥运会；奥林匹克运动会；奥运风采
athlete,"n. 运动员, 运动选手
[医] 运动员"
compete,"vi. 竞争, 对抗"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
track event,n. 径赛项目
field event,田赛
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
hurdling,n. 跳栏赛跑
shot-put,n. 掷铅球
discus,"n. 铁饼, 掷铁饼比赛
[医] 盘, 板, [圆]片"
javelin,n. 标枪
marathon,"n. 马拉松, 耐力的考验"
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
a series of,"一系列..., 一批..."
