promise,"vt.允诺,答应n.允诺,答应,许诺"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
get straight A's,
keep one's word,
despite," prep.不管,尽管,不论"
Seoul,
South Korea,
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
be dying to,
be dying to do something,
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
check in,
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
floodlight,"n.泛光照明,强力照明,泛光灯,照明灯,泛光vt.用泛光灯照亮"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
ski,n.滑雪橇vi.滑雪
instructor,"n.教师,<美>讲师"
gentle,"adj.温和的,文雅的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
in case,
to be honest,
success,"n.成功,成就,胜利,发迹,兴旺"
definitely,"adv.明确地,干脆地"
manage to do,
nevertheless," conj.然而,不过adv.仍然,不过"
athletics,n.运动
the Olympic Games,
the Olympics,
athlete,"n.运动员,运动选手"
compete,"vi.比赛,竞争"
participate,"vi.参与,参加,分享,分担"
refer to,
track event,
field event,
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
event,"n.事件,事变,结果,活动,精力,竞赛"
hurdling,n.跳栏赛跑
shot-put,
discus,"n.铁饼,掷铁饼"
javelin,n.(投掷用的)标枪
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
endurance,"n.忍耐(力),持久(力),耐久(性)"
require,"vt.需要,要求,命令"
a series of,
competition,"n.竞争,竞赛"
category,"n.种类,别,[逻]范畴"
decathlon,n.十项运动
all-round,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
be equal in,
in many ways,
motto,"n.座右铭,格言,题词,笺言"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
humanity,"n.人性,人类,博爱,仁慈"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
tutorial,n.指南
fee,"n.费(会费、学费等),酬金"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
command of,
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
qualified,adj.有资格的
sincere,"adj.诚挚的,真实的,真诚的"
confidence,n.信心
cheat,"n.欺骗,骗子v.欺骗,骗取"
make money,
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
be forced to,
be forced to do something,
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
video,"n.电视,录象,视频"
arcade,"n.[建]拱廊,有拱廊的街道"
video arcade,
as a result,
as a result of,
recommendation,"n.推荐,介绍(信),劝告,建议"
enrol,"vt.登记,入学vi.参军,注册"
detective,n.侦探adj.侦探的
be willing to,
be willing to do something,
factor,"n.因素,要素,因数,代理人"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
describe ... as,
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
at one's own pace,
convenient,"adj.便利的,方便的"
be convenient for,
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
career,"n.(原意:道路,轨道)事业,生涯,速度"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondence course,
audio,"adj.音频的,声频的,声音的"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
comment,"n.注释,评论,意见vi.注释,评论"
make comments,
e-learning,
software,n.软件
Internet,
on one's own,
freedom,"n.自由,自主,直率,特权"
adapt ... to,
self-discipline,
achievement,"n.成就,功绩"
sense of achievement,
sense of satisfaction,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
bring along,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
blouse,"n.宽松的上衣,似衬衫的上衣"
a piece of clothing,
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
afford,"vt.提供,给予,供应得起,"
be keen on,
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
search for,
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
trainers,
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
wig,
close down,
affect,"vt.影响,感动,侵袭,假装"
beaver,n.海狸(毛皮)
fur,"n.毛皮,毛,软毛"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
go out of style,
saying,"n.话,谚语"
