alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alpine,"a. 高山的, 高山生长的"
appall,"vt. 使丧胆, 使惊骇"
atop,"adv. 在顶上
prep. 在...的顶上"
backcountry,"n. 偏僻地区；边远地区；人烟稀少的农村地区
adj. 偏僻地区的，边远地区的，偏僻乡村的；；偏僻乡村(或穷乡僻壤)特有的"
bizarre,a. 奇异的
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
broadband, [计][修]宽带
cacophony,"n. 不愉快的音调, 不协和音, 杂音"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
constellation,"n. 星座, 荟萃
[化] 构象"
counselor,"n. 顾问, 参事, 法律顾问"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
[化] 可达范围; 覆盖度"
delete,"vt. 删除
[计] 删除"
endanger,"vt. 危及
[法] 使危险, 危及"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
escapade,n. 越轨行为
field,"n. 场；字段；领域；田
v. 接；使参加竞选；使参加比赛；担任守场员
adj. 田间的；野外的；实地的
[网络] 莎莉·菲尔德；野战套服；外地代理指"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
formerly,"adv. 从前, 以前"
heavenly,"a. 天上的, 神圣的, 天国似的"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
inability,"n. 无能, 无力"
inessential,"a. 无关紧要的
n. 无关紧要的东西"
intentional,"a. 故意的, 与目的有关的
[法] 故意的, 有意的"
jibber-jabberer,无
outpost,"n. 前哨, 前哨部队, 前哨基地"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
playa,"n. 沙漠之中的干盐湖；河岸
n. (Playa)人名；(西)普拉亚"
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
protagonist,"n. 主人公, 主角, 领导者"
reductionism,n. 简化论
router,[计] 路由器
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
smug,"a. 自以为是的, 自鸣得意的, 整洁的
n. 书呆子, 自命不凡的家伙"
snap,"adv. 突然
v. （使咔嚓）断裂；移到某位置；厉声说；怒气冲冲地说
n. （尤指关上或断裂的声音）啪嗒声；（尤指抢拍的）照片
abbr. (=systems for nuclear auxiliary power)核辅助动力系统
adj. 匆忙的；仓促的
int. （在“对儿”牌游戏中出现同样的牌时喊的）对儿
[网络] 捕捉；猛咬；快照"
sparsely,adv. 稀疏地; 稀少地; 不足地; 贫乏地
