alert,"adj.提防的,警惕的n.警惕,警报"
alpine,"adj.高山的,阿尔卑斯山的"
appall,"vt.使胆寒,使惊骇"
atop,adv.在顶上 prep.在...的顶上
backcountry,
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
broadband, 宽带
cacophony,"n.刺耳的音调,不协和音,杂音"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
constellation,"n.[天]星群,星座,灿烂的一群"
counselor,"n.顾问,法律顾问"
coverage,n.复盖
delete,vt.删除
endanger,vt.危及
enforce,"vt.强迫,执行,坚持,加强"
escapade,
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
formerly,"adv.从前,以前,原来"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
hike,"v.远足,飞起,步行n.远足,增加"
inability,"n.无能,无力"
inessential,adj.无关紧要的n.无关紧要的东西
intentional,"adj.有意图的,故意的"
jibber-jabberer,
outpost,"n.前哨,边区村落"
persistent,adj.持久稳固的
playa,"n.沙漠中的盆地,海边休养地"
populate," 板上组装;v.使人民居住,移民"
prominent,"adj.卓越的,显著的,突出的"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
reductionism,"n.简化论,简化法"
router, 路由器
smother,v.窒息
smug,adj.自鸣得意的
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
sparsely,"adv.稀疏地,稀少地"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
squint,v.斜视
timer,"n.计时员,记时员,定时器"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trailhead,n.小道的起点
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
wilderness,"n.荒野,茫茫一片,大量,荒地"
free of,
be free of,
draw the line,
draw the line at,
get away from it all,
have a point,
live with,
off the grid,
save for,
serve up sth.,
sniff at,
alienate,v.疏远
alienation,"n.疏远,转让"
brow,"n.眉毛,额,(面部)表情"
bunny,n.小兔子(儿童对兔子的昵称)
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
combo,"n.结合物,联合体,社团,小型爵士乐团"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
conscious,
craft,"n.工艺,手艺"
demonstration,"n.示范,实证"
dilemma,"n.进退两难的局面,困难的选择"
disengaged,"adj.自由的,闲散的,空闲的"
enlightening,
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
flashback,"n.急转,闪回,倒叙"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
hysterically,adv.歇斯底里地
individualism,"n.个人主义,利己主义"
inevitable,"adj.不可避免的,必然的"
interaction,"n.交互作用,交感"
invaluable,"adj.无价的,价值无法衡量的"
manifestation,"n.显示,表现,示威运动"
materialistic,"adj.唯物论的,唯物主义的"
mode,"n.方式,模式,样式,时尚"
modestly,"adv.谨慎地,适当地"
namely,"adv.即,也就是"
narcissism,"n.自我陶醉,自恋"
obsession,"n.迷住,困扰"
offender,"n.罪犯,冒犯者"
prejudice,"n.偏见,成见,损害,侵害v.损害"
profess,v.表示
profile,"n.剖面,侧面,外形,轮廓"
reaffirm,"vt.重申,再肯定"
romanticize,"vi.浪漫化,传奇化vt.使浪漫化,使传奇化"
