do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
right,[网络] -对
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
food,"n. 食物, 养料
[医] 食物, 食品"
smoking,"n. 抽烟, 冒烟
[医] 烟熏; 吸烟"
parking,"n. 停车
a. 停车的"
how much,"多少, 什么价钱, 到什么程度"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
thirty,"num. 三十, 三十个"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
ninety,"num. 九十, 九十个"
forty,"num. 四十, 四十个"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
whose,pron. 谁的
computer,"n. 电脑, 电子计算机
[计] 计算机"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
[网络] 镉；光盘(compact disc)；文件大小"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
children,[网络] 字组拆分到两个音节中去
photo,"光,照相"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
mobile phone, 移动电话
come in,"进来, 到达, 流行起来, 当选, 到手
[建] 利润"
living room,"客厅, 起居室"
bedroom,[网络] 卧室；睡房；卧室系列
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
sleeping,"n. 睡眠
a. 睡着的"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
washing,"n. 洗涤, 浸, 洗涤物
[机] 涂浆, 洗涤"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cooking,"n. 烹饪
[化] 熬炼; 热炼; 蒸煮"
dinner,[网络] 正餐
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
writing,"n. 书写, 著作, 笔迹, 作品
[医] 书写"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
drinking,"n. 喝, 喝酒"
play,[网络] 戏耍
playing,[网络] 踢足球
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
our,suf. 构成名词表示“状态”，“活动”：colour， labour
math,n. 数学
English,[网络] 英语
subject,[网络] 主体；对象；主题
classroom,室
playground,"体育场,运动场;游戏场"
their,pron. 他们的
library,"n. 图书馆, 藏书, 库
[计] 库"
music,"n. 音乐, 乐曲"
