long long ago,很久很久以前
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
clever,"a. 聪明的, 精明的"
foolish,"a. 愚蠢的, 傻的"
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
tell,"v. 告诉；说；讲述；知道
n. 【考古】(层层覆盖古代遗址的)人工丘阜；传闻
[网络] 吩咐；辨别；电话"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
quick,"adj. 快的；迅速的；短暂的；敏捷的
adv. 迅速地；快速地；…敏捷的；…迅速的
n. （指甲下的）活肉
[网络] 快克；快速的；快递惊魂"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
child,"n. 儿童，孩子；产物；子孙
n. (Child)人名；(英)蔡尔德"
turn into,"进入, (使)变成"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
interesting,adj. 有趣的；引起兴趣的，令人关注的
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
vi. 风化；受侵蚀；经受风雨
adj. 露天的；迎风的
n. (Weather)人名；(英)韦瑟"
become,"vi. 变成, 变得
vt. 适合"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
ant,"Ant
[ænt]
n.
＝ Antlia
ant
[ænt]
n.
【昆虫】蚂蚁[蚁科 (Formicidae) 昆虫的俗名]
[用复数][美国英语]焦虑，不安；渴望
短语:
have ants in (one's) pants
[俚语](因焦急、气愤等而)坐立不安，焦躁不安；热锅上的蚂蚁
Ant.
abbr.
Antarctica
Antigua
Antrim
Antwerp
ant.
abbr.
antenna
antiquarian
antiquary
antiquity
antonym"
bee,[网络] 生物强化萃取技术
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
rain,"n. 雨；雨水；（热带地区的）雨季；雨点般降落的东西
v. 下雨；（使）大量降落
[网络] 恋纶雨的阿布世界；恋纶雨的飞飞世界"
rainy,"a. 下雨的, 多雨的"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
know,"v. 知道；知悉；了解；认识到
n. 〈口〉知晓
[网络] 懂得；明白；通晓"
What happened?, 发生了什么事
climb up,爬上
hold onto, 紧紧抓住，不卖出
fly away,"a. 宽松的, 轻浮的, 轻率的, 逃走的, 翅状的
n. 轻浮的人, 海市蜃楼"
holiday,"n. 假日, 假期, 节日
vi. 度假"
National Day,"na. 国庆日
[网络] 国庆节；中华人民共和国国庆节；日中华人民共和国国庆节"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
Bund,"n. 堤岸；码头；同盟
n. (Bund)人名；(德)邦德；(匈)本德"
Shanghai Museum,上海博物馆
star,"adj. 用星装饰的；戴着星章的；标有星号的；…主演的
n. 恒星；星状物；星形饰物；星号
v. 主演；担任主角；使主演；由…担任主角
[网络] 祈祷星；明星；星球大战"
Great Wall,万里长城；中国长城计算机集团公司
Palace Museum,故宫博物院
Summer Palace,n. 颐和园
Tian'anmen Square,[网络] 天安门广场；周年联欢晚会；天安门广场夜景
fashion show,"n. 时装表演；时装秀
[网络] 流行秀；时装表演会；时尚秀"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
go well, （南非）一切顺利[用来对即将离开的人表达良好的祝愿]
at first,起先，首先；最初
heavy rain,[经] 豪雨
then and now,[网络] 过去与现在；那时和现在；中国有城墙城市之今昔
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
telephone,[网络] 电话；打电话；通讯设备的研収
office,"n. 办公室, 部, 公职, 职责
[化] 办公室"
mobile phone,"na. 移动电话
[网络] 手机；联系电话；大区覆盖车载无线电话"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
newspaper,[网络] 新闻纸
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
e-book,"n. 【计】电子书
[网络] 经典电子书；电子书免费下载；电子图书"
make friends, 交朋友
all over the world,全世界
do shopping,无
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
look out of,从…向外看
go on,"继续下去, 过去, 发生, 进行, 接近, (演员)上, (运动员)上场, 依靠, 依据, 责骂
[电] 继续"
still,"adv. 仍然；更；静止地
adj. 静止的，不动的；寂静的，平静的；不起泡的
n. 寂静；剧照；蒸馏室
conj. 仍然；但是；尽管如此
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏
n. (Still)人名；(英、芬、瑞典)斯蒂尔；(德)施蒂尔"
What day is today?,今天是星期几
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
make a sentence,无
with,"prep. 和...在一起, 以, 由于"
yesterday,[网络] 昨天；昨日；一句
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
shopping centre,na. 购物中心；市郊商店区
careful,adj. 仔细的，小心的
What does it mean?,无
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
go in,"(go 的现在分词) vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
take ... into,[网络] 信任；说服；驶入
restaurant,"n. 餐馆, 饭店"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
No eating or drinking.,无
No littering., 请勿乱扔废弃物
No parking.,"adj. 不准停放
n. 不准停车
[网络] 禁止停车"
No smoking., = non-smoking
Danger!,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
Wet floor.,无
outing,"n. 郊游, 远足
a. 远足适用的"
walk on, <非正>小心翼翼; （演员）上台; 轻率地对待; 继续走
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
rubbish,"n. 废物, 垃圾, 胡说"
messy,"a. 散乱的, 污秽的, 麻烦的"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
move ... away from,离开
