watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
whose,pron. 谁的
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
right,[网络] -对
remember,[网络] 忆起；记得；记起
very much, 非常; 良; 无可不可
shirt,"n. 衬衫, 内衣, 汗衫"
trousers,"pl. 裤子, 长裤"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
his,"pron. 他的
[化] 组氨酸"
shorts,[网络] 短的
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
really,[网络] 再结盟
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
a pair of,"一对..., 一付..."
class,[计] Java类文件
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
our,suf. 构成名词表示“状态”，“活动”：colour， labour
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
be,"linkv. 有；等同；存在；提供名称或信息时用
v. 到场；位于；在（某处）；（在某时或某地）发生
auxv. 与过去分词连用构成被动语态；与现在分词连用构成进行时
abbr. (=Bank of England)(英国)英格兰银行
[网络] 是；铍(Beryllium)；比利时(Belgium)"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
be from,来自于
these,pron. 这些
those,pron. 那些
tiger,"n. 老虎, 虎, 凶暴的人"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
