comedy,"n.喜剧,喜剧性的事情"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
crosstalk,
stand up for,
stand-up,
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
comedian,n.喜剧演员
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
variety,"n.变化,多样性,种种,品种,种类"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
behave,"vi.举动,举止,运转v.行为表现"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
performance,"n.履行,执行,成绩,性能,表演,演奏"
make fun of,
affection,"n.友爱,爱情,影响,疾病,倾向"
performer,n.表演者
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
perform,"vt.履行,执行,表演,演出v.完成任务"
little-known,
come up with,
technical,"adj.技术的,技术上的,技巧方面的"
lip,"n.嘴唇,唇缘"
silent film,
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
amuse,"vt.使发笑,使愉快"
saying,"n.话,谚语"
cigar,n.雪茄
bathtub,"n.浴缸,澡盆"
pass away,
mourn,"v.哀悼,忧伤,服丧"
fitness,"n.适当,适切性"
strengthen,"v.加强,巩固"
yoga,"n.瑜珈,瑜珈术"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
participate,"vi.参与,参加,分享,分担"
deep-breathing,
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
drive away,
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
foolishness,
foreigner,"n.外国人,外地人"
instruct,"vt.教,教导,命令,指示,通知"
take on,
initial,"adj.最初的,词首的,初始的n.词首大写字母"
attain,"vt.达到,获得v.达到"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
invisible,"adj.看不见的,无形的"
bench,n.长椅子
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
make room for,
textbook,"n.教科书,课本adj.合乎规范的"
cosy,"adj.舒适的,安逸的"
invitation,"n.邀请,招待"
alongside,adv.在旁 prep.横靠
crowded,"adj.拥挤的,塞满的"
castle,n.城堡
armchair,n.扶手椅子
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
official-looking,
anger,"n.怒,愤怒v.恼火"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
empty-handed,
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
hold out,
toilet paper,
surround,"vt.包围,环境v.围绕"
suffering,"n.苦楚,受难adj.受苦的,患病的"
gymnast,n.体操运动员
viewer,"n.电视观众,阅读器"
goodwill,"n.善意,亲切"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
vault,n.拱顶
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
mat,"n.席子,垫子v.铺席子"
specialist,"n.专门医师,专家"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
in good spirits,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
sorrow,"n.悲哀,悲痛"
accomplish,"vt.完成,达到,实现"
thankful,"adj.感谢的,感激的"
adapt,"vt.使适应,改编"
broadcasting,n.广播
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
rebuild,"v.重建,改造,复原,重新组建"
unbearable,"adj.无法忍受的,承受不住的"
go after,
alcohol,"n.酒精,酒"
temporary,"adj.暂时的,临时的,临时性"
depth,"n.深,深度,深奥,深刻"
soul,"n.灵魂,心灵,精神,精力"
ski,n.滑雪橇vi.滑雪
accompany,"vt.陪伴,伴奏"
instructor,"n.教师,<美>讲师"
on one's own,
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
procedure,"n.程序,手续"
directly,"adv.直接地,立即"
head for,
obey,"v.服从,顺从"
outstanding,"adj.突出的,显著的"
talent,"n.天才,才干,才能"
allocate,"vt.分派,分配"
adequate,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
at that point,
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
entertainment,"n.款待,娱乐,娱乐表演"
hardship,"n.困苦,艰难,辛苦"
ache,"n.疼痛vi.觉得疼痛,渴望"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
predict,"v.预知,预言,预报"
workday,n.工作日
part-time,
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
assist,"v.援助,帮助"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
