thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
ploy,"n.策略,趣味,工作"
flag down,
rob,"v.抢夺,抢掠,剥夺"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
gang,"n.(一)伙,(一)群"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
murderer,"n.杀人犯,凶手"
rapist,"n.强奸者,强奸犯"
carjacker,
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
risk,"vt.冒...的危险n.冒险,风险"
motto,"n.座右铭,格言,题词,笺言"
hitchhiker,"n.搭便车的旅行者,顺便插入的广告,短篇广告"
stranded,
as much,
accelerator,"n.加速者,加速器"
destination,"n.目的地,[计] 目的文件,目的单元格"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
rely on sb.,
rely upon sb.,
rely on sth.,
rely upon sth.,
rely on sb. for,
rely upon sb. for,
rely on sth. for,
rely upon sth. for,
journey,"n.旅行,旅程v.旅行"
solely,"adv.独自地,单独地"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
figure,
gamble,"n.冒险v.赌博,投机,孤注一掷"
take a gamble,
take a gamble on sth.,
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
leap of faith,
cashless,"adj.无现款的,无现金的,无钱的"
almighty,adj.全能的
symbol,"n.符号,记号,象征"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
hoist,"n.提升间,升起"
backpack,"v.挑运n.挑运,背包"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
windshield,n.挡风玻璃
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
accent,"n.重音,口音,重音符"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
folk,"n.人们,亲属(复数),民族adj.民间的"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
run contrary to,
sedan,"n.私家轿车,轿子"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
pick up,
risk one's life,
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
junction,"n.连接,接合,交叉点,汇合处"
unsuccessfully,"adv.失败地,无用"
trucker,"n.卡车司机,卡车运输者"
pull over,
brake,"n.闸,刹车v.刹车"
skid,n.刹车
at knifepoint,
compassionate,adj.富于同情心的
middle-aged,
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
campground,"n.野营地,露营场所"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
organic,"adj.器官的,有机的,组织的,建制的"
melon,n.(各种的)瓜
bundle,"n.捆,束,包v.捆扎"
graham,"adj.全麦(面粉)的,粗面粉的 Graham 格雷厄姆(男子名)"
