thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
can,[=child abuse and neglect]虐待和忽视儿童
ploy,"n. 手段, 活动, 玩乐"
flag down,打信号使停下
rob,[网络] 船上所有
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
murderer,n. 凶手；谋杀犯
rapist,"n. 强奸犯
[法] 强奸犯"
carjacker,n. 劫车者；劫车匪徒
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
[计] 隐匿阅读"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
motto,"n. 箴言, 座右铭, 警句"
hitchhiker,搭便车的人；搭顺风车的人
stranded,"a. 处于困境的, 进退两难的"
as much,同样多少
accelerator,"n. 加速剂, 加速器, 油门
[化] 加速器; 早强剂; 促进剂; 硫化促进剂"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
rely,"vi. 信赖, 依赖, 信任"
rely on sb.,"依赖, 依靠"
rely upon sb., 信赖，依赖
rely on sth.,"依赖, 依靠"
rely upon sth., 信赖，依赖
rely on sb. for,无
rely upon sb. for,无
rely on sth. for,无
rely upon sth. for,无
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
solely,"adv. 仅仅, 单独地"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
take a gamble,冒险从事(某事)
take a gamble on sth.,赌博; 冒险而为
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
leap of faith,[网络] 天降神迹；信心的跳跃；信仰之跃
cashless,"a. 无现款的,无现金的,无钱的"
almighty,"a. 万能的, 全能的"
