during,prep. 在...的时候
against,"prep. 反对, 对着, 倚靠"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
cheer ... on,"un. 欢呼；喝采；高呼加油:；为某人打气
[网络] 向…欢呼；为…加油；鼓励"
football,[网络] 足球；橄榄球；美式橄榄球
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
quite,"adv. 相当, 完全, 十分"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
cycle,[网络] -周期
tennis,n. 网球
table tennis,乒乓球
player,P层（花冈岩质层）
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
grow up,"成熟, 成年, 发展, 逐渐形成"
scientist,"n. 科学家
[医] 科学家"
future,"n. 未来, 将来
a. 将来的, 未来的"
in the future,"未来, 将来, 往后"
musician,"n. 音乐家, 乐师, 作曲家"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
policewoman,"n. 女警察
[法] 女警察"
postman,(在罚球线附近的)策应队员
fisherman,"n. 渔夫, 钓鱼者, 渔船"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
baseball,[网络] 棒球；香港求棒球；基球
be good at ...,擅长
weekend,n. 周末
part,[计] Go！Zilla部分下载文件
take part in,"参与, 参加
[经] 参加, 参与"
be good for,"值得, 有效"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
all over,"全部结束, 到处, 浑身"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
the day after tomorrow,后天
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
keep fit,"保持健康,健身"
supper,n. 晚餐
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
famous,"a. 出名的, 极好的"
teammate,同队队员
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
bad,"a. 坏的
n. 坏
adv. 坏地"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
leave for,"un. 到…地方去；去某地:
[网络] 动身去；动身去某地；前往"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
ill,"我将, 我会（=I shall）"
fall ill,得病
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
give sb. a hand,"un. 制住；帮着干一点
[网络] 帮助；帮忙；提供帮助"
do well in,"成绩好,…做得好"
certainly,adv. 确定地
somewhere,[网络] 在某处；不知处
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
shout at sb.,对…大声喊
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
do one's best,尽全力
teamwork,"[经] 协力, 配合"
angry,"a. 生气的, 愤怒的"
be angry with,对(某人)生气
talk about," 讨论, 谈论; 考虑（做…）; 唠; 话"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
grandfather, [医][外]祖父
invent,"vt. 发明, 创作, 虚构
[机] 发明"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
century,"n. 世纪, 百年"
at first,起先
indoor,[网络] 室内；门内做法
become,"vi. 变成, 变得
vt. 适合"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
come into being,"形成, 产生"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
basket,"n. 篮, 篮子
vt. 装入篮"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
for example,例如
