story,"n.故事,小说,传说,事迹,经历,假话,谎话"
listen to,
interesting,"adj.有趣味的,引起好奇(或注意)的"
talk about,
put on,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
write about,
research,"n.研究,调查vi.研究,调查"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
think,"v.想,思索,认为vt.认为,以为,预料"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
bamboo,n.竹子
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
Mrs,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
library,"n.图书馆,藏书室,库"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
road,"n.路,道路,公路,大道"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
March,
May,
International Children's Day,
June,
month,n.月
year,"n.年,年龄,年岁"
January,
February,
April,
July,
August,
September,
October,
November,
December,
Mother's Day,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
chocolate,"n.巧克力,巧克力色"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
restaurant,"n.餐馆,饭店"
there,adv.在那里
post office,
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
hometown,n.故乡
shop,"n.商店,店铺vi.买东西,购货"
over there,
cinema,"n.电影院,电影"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
street,"n.街,街道"
shopping centre,
hotel,"n.旅馆,客栈,<俚>监狱"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
