laureate,adj.佩戴桂冠的n.戴桂冠的人
economics,n.经济学
mathematician,n.数学家
bedridden,adj.卧床不起的
unbeknownst,
Swedish,
revolutionary,adj.革命的
postwar,adj.战后的
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
raspy,"adj.刺耳的,焦躁的,易怒的"
paranoid,
schizophrenia,n.[心]精神分裂症
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
single out,
lobotomy,n.[医] 前脑叶白质切除术
hellish,adj.地狱般的
psychiatric,"adj.精神病学的,精神病治疗的"
delusion,n.错觉
phantom,n.幻影
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
die down,
on one level...,
on one level ... on another level,
incapacitating,
play a trick on,
sensation,"n.感觉,感情,感动,耸人听闻的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
haven,"n.港口,避难所"
heartbreaking,"adj.悲伤或失望到难忍程度的,无聊的,讨厌的"
loyal,"adj.忠诚的,忠心的"
obliquely,
conference,"n.会议,讨论会,协商会"
irrational,"adj.无理性的,失去理性的"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
invoke,v.调用
worldliness,"n.俗心,俗气"
backwater,"n.死水,停滞不进的状态或地方"
per capita,
railroad,n.铁路vt.<美> 由铁道运输
Baptist,
electrical,"adj.电的,有关电的"
frame house,
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
straight-A,
chess,n.国际象棋
melody,n.悦耳的音调
potter,"n.陶工,制陶工人"
freshman,"n.新生,大学一年级学生"
awkward,"adj.难使用的,笨拙的"
astonishment,n.惊讶
famed,"adj.著名的,闻名的"
theorem,"n.[数]定理,法则"
make waves,
doctoral,adj.博士的
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
charismatic,"adj.神赐能力的,超凡魅力的"
H-bomb,
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
pyrotechnics,"n.烟火制造术,烟火使用"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
hexagonal,"adj.六角形的,六边形的"
