abandon,"vt.放弃,遗弃;n.放任,狂热"
accumulate,"v.积聚,堆积"
adverse,"adj.不利的,敌对的,相反的"
amazing,adj.令人惊异的
approve,"vi.赞成,满意vt.批准,通过v.批准"
assemble,"vt.集合,聚集,装配vi.集合"
avid,adj.渴望的
barter,"n.物品交换,实物交易v.物品交换,交换"
biography,n.传记
boulder,"n.大石头,漂石"
bulb,"n.鳞茎,球形物"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
casualty,n.伤亡
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
consecutive,"adj.连续的,联贯的"
convention,"n.大会,协定,习俗,惯例"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
curriculum,n.课程
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
detect,"vt.察觉,发觉,侦查,探测v.发现"
discipline,"n.纪律,学科v.训练"
divert,"v.转移,转向,使高兴"
dynamic,"adj.动力的,动力学的,动态的"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
etch,v.蚀刻
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fantasy,"n.幻想,白日梦"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
forage,n.草料
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
genre,"n.类型,流派"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
herb,"n.药草,香草"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
imagine,"vt.想象,设想"
incentive,n.动机adj.激励的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
invade,"vt.侵略,侵袭,拥挤"
journal,"n.定期刊物,杂志,航海日记,分类账"
lathe,"n.车床,[纺]走梭板vt.用车床加工"
librarian,"n.图书馆员,图书管理员"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
meteorite,n.陨星
mission,"n.使命,任务,使团,代表团"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
nebula,"n.星云,云翳"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
occupy,"vt.占,占用,占领,占据"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
per capita,
photosynthesis,n.光合作用
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
portable,"adj.轻便的,手提(式)的,便携式的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
quartz,n.石英
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
request,"vt.请求,要求n.请求,要求,邀请"
retire,"vi.退休,引退,退却,撤退,就寝"
risk,"vt.冒...的危险n.冒险,风险"
runoff,"n.流走之物,决赛,决定性竞选"
scavenger,"n.清道夫,食腐动物"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
sew,"v.缝制,缝纫,缝合"
shrink,"v.收缩,(使)皱缩,缩短"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
solve,"vt.解决,解答"
spiky,"adj.大钉似的,长而尖的,装有大钉的,尖刻的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
submerge,"v.浸没,淹没,掩没vi.潜水"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
sustain,"vt.支撑,撑住,维持,持续"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
telescope,n.望远镜v.压缩
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
transparent,"adj.透明的,显然的,明晰的"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
undergo,"vt.经历,遭受,忍受"
utility,"n.效用,有用"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
abhor,"vt.憎恶,痛恨"
accuse,"vt.控告,谴责,非难"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
ambition,"n.野心,雄心"
approximately,"adv.近似地,大约"
assert,"v.断言,声称"
aware,"adj.知道的,明白的,意识到的"
basement,"n.地下室,墙脚"
biologist,n.生物学家
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
category,"n.种类,别,[逻]范畴"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
classify,"vt.分类,分等"
comedy,"n.喜剧,喜剧性的事情"
concerning, prep.关于
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
converge,"v.聚合,集中于一点vt.会聚"
craft,"n.工艺,手艺"
curtain,"n.窗帘,门帘v.装上门帘"
deficient,"adj.缺乏的,不足的,不完善的"
deter,v.阻止
discriminate,"v.歧视,区别,区别待遇"
doctrine,"n.教条,学说"
eager,"adj.热心于,渴望着"
embellish,v.修饰
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
ethic,"n.道德规范,伦理"
exponent,"n.解释者,说明者,代表者,典型,指数"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
functional,adj.功能的
gentle,"adj.温和的,文雅的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
harbor,n.海港
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hover,v.盘旋
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
incessant,"adj.不断的,不停的"
initiate,"vt.开始,发动,传授v.开始,发起"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
juice,"n.(水果)汁,液"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
lichen,"n.[植]青苔,地衣,苔藓"
logical,"adj.合乎逻辑的,合理的"
maintenance,"n.维护,保持,生活费用,扶养"
maternal,"adj.母亲的,似母亲的,母性的"
meteorologist,n.气象学者
mobility,"n.活动性,灵活性,迁移率,机动性"
moss,"n.苔,藓"
necessity,"n.必要性,需要,(常 pl.) 必需品"
nostril,n.鼻孔
occurrence,"n.发生,出现,事件,发生的事情"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
passion,"n.激情,热情,耶稣的受难和死亡"
perceive,"vt.察觉v.感知,感到,认识到"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
plaza,"n.广场,露天汽车停车场,购物中心"
portion,"n.一部分,一分"
precise,"adj.精确的,准确的n.精确"
primate,"n.首领,大主教,灵长类的动物"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
pry,
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
recommendation,"n.推荐,介绍(信),劝告,建议"
regime,"n.政体,政权,政权制度"
remote,"adj.遥远的,偏僻的,细微的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
sewerage,"n.排水设备,污水"
shrub,"n.灌木,灌木丛"
slightly,"adv.些微地,苗条地"
sophisticated,"adj.诡辩的,久经世故的"
spin,"v.旋转,纺,纺纱n.旋转"
squirrel,n.松鼠v.贮藏
steer,"v.驾驶,掌舵"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
sunlit,"adj.被日光照射了的,阳光照射的"
sustenance,"n.食物,生计,(受)支持"
tailor,
televise,"v.广播,播映"
therapy,n.治疗
tile,"n.瓦片,瓷砖"
