account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
accountants, [法]会计
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
advertisements,n. [经] 广告（advertisement的复数）；宣传
ages,abbr. 晚期糖基化终末产物（Advanced Glycation End Products）
aging,[网络] 老化研究研究所；不要太快
alarms,"n. 警钟( alarm的名词复数 )
v. 警告( alarm的第三人称单数 ); 使惊慌; 使惊恐; 给（门等）安装警报器"
alarming system,无
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
air-condition,空调，空气调节设备
airline,[化] 空气管路
airplane,n. 飞机
air pump,"气泵, 抽气机
[化] 气泵; 抽气机; 空压机"
air pollution,"[计] 空气污染
[化] 大气污染; 空气污染"
air quality, 大气品位
airports,"n. 航空站, 机场, 航空港( airport的复数形式 )"
animals,n. [动] 动物，动物世界；牲畜（animal的复数形式）
animals behavior,无
animals life,无
arts,[网络] 阿特的；艾时；中仑高中
art gallery,"美术馆,画廊"
artists,树舌
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
back problem,无
back door,"后门, 秘密途径
[经] ""后门"""
back wheel,后轮
background,[经] 背景
background music,[电] 陪衬音乐
balcony,"n. 阳台, 戏院楼厅"
bath,[网络] 阿拉伯复兴社会党；巴斯党
bathrooms,[网络] 浴室；浴房
beach,n. 海滩
birds,[网络] 鸟牌；桅杆了望台
bird park,无
bird-watching,"na. (作为一种爱好的)野鸟习性观察
[网络] 观鸟；赏鸟；赏鸟记"
bicycle,n. 自行车
bikes,"n. 自行车( bike的名词复数 )
v. 自行车( bike的第三人称单数 )"
bridges,n. 桥梁；纽带（bridge的复数）
bones,"n. 骨骼, 尸体"
books,n. 书评；书籍（book的复数）
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
bookkeeping,n. 记帐，簿记
booklet,n. 小册子
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
bus stop,公共汽车站
bus service, 公共汽车业务
bus tickets,公共汽车票
business,[网络] 商务层；企业；商务服务业
business management,"[经] 商业管理, 企业管理"
business cards,商业名片
business plan,企业计划，经营计划，业务计划
business area,商务办公区
business visits,无
cafe,"n. 咖啡馆, 酒店"
cameras,"照相机, 暗箱, 摄像机, 摄影机"
cars,abbr. 中美洲研究站（Central America Research Station）；计算机化自动额定值系统（computerized automatic rating system）；汽车收据结账证书（Certificates for Automobile Receivables）
car-park,n. 停车场
car tyres,[网络] 汽车轮胎；求购汽车轮胎；小汽车轮胎图片
cash,"n. 现金
vt. 兑现"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
cash machine, 自动取款机
castles,"n. 城堡, 堡垒( castle的名词复数 )"
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
central station,"[计] 中央台, 总站
[化] 中心电站"
central heating,集中采暖(法)
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
changing room,n. 更衣室
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemical contaminants,无
chemist,"n. 化学家, 药剂师
[化] 化学家; 化学师; 化学工作者; 药剂师; 药房"
chemistry lab,化学实验室
children,[网络] 字组拆分到两个音节中去
children education,无
closed,闭合的
closed down,"v. 关闭；关门；倒闭；歇业
[网络] 使停业；停机；停止"
cleaning,"n. 清洁, 扫除, 家畜的胞衣, 扫除出来的垃圾, 大败, 输得精光, 除伐, 巨额利润
[计] 清洗, 清除"
cleaner,"n. 清洁工人, 清洁剂, 干洗商
[化] 滤清器; 除垢器; 洗净剂; 清洁剂"
cleanest,清洁的（clean的最高级）
clean products,无
clothes,n. 衣服
clothing,n. 衣服
clothing sections,无
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
clubs,n. （扑克牌）梅花；俱乐部；社团（club的复数）
clubhouse,n. 会所; [体]俱乐部会所
club office,无
cinemas,n. 电影院（cinema的复数）
cities,n. 城市（city的复数）
city council,[法] 市议会
city centre,n. 市中心；城市商业中心区
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
coffee table,"n. （常置于沙发前的）矮茶几, 咖啡桌"
coffee machine,n. 咖啡机
color,[地名] 科洛河 ( 澳 )
colours,"n. 国旗, 旗帜, 船旗, 军旗, 衣帽, 徽章, 绶带"
coloured,"adj. 有色的；着色的
n. 混血人；有色人种的人
vt. 给…着色（colour的过去式和过去分词）"
colour photos,无
competitions,"n. 比赛, 竞争（competition的复数形式）"
competitive,"a. 竞争的
[经] 竞争的"
computers,"n. 计算机, 电脑（computer的复数）"
computer centre,计算机中心
computer programmer,"[计] 计算机程序设计员
[经] 电脑编程序师"
computer office,无
computer science,[计] 计算机科学
communication,"n. 交流, 交通, 通讯
[计] 通信"
communication system,"[计] 通信系统
[经] 通讯系统"
common,[网络] 共阴极；共阳极
common room,公共休息室
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
conference centre,[网络] 会议中心
conference hall, 会场
conference pack,无
confidence,[网络] 有自信
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
culture context,无
culture awareness,[网络] 文化意识；文化意识目标；文化觉识
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
dance class,无
dance show,无
deserts,"n. 应得到的事物; 沙漠( desert的名词复数 ); 赏罚; 荒漠; [常用复数]应得的赏（或罚）
v. 舍弃( desert的第三人称单数 ); 废弃; （在需要时刻）背离; 擅离（职守、工作岗位、现役等）"
desert locations,无
disease,[网络] 不舒服；不适；疾病
discussion,n. 讨论
discussion group,享有共同话题兴趣的用户组织的讨论群体.
distance,[网络] 距离
distance learning, 远程教育
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
driving,"n. 赶, 操纵, 驾驶
a. 推进的, 强劲的, 精力旺盛的"
driving license, [法]驾驶执照
drinks,"n. 饮料, 饮品；喝酒（drink复数）"
drinking,"n. 喝, 喝酒"
drinking machines,无
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
double-grill,无
double room,双人房
education,[网络] 教育体验
education system,教育体系；教育系统
education department,教育部；教育系
education officer,[网络] 教育主任；教育官员；教育事务主任
education plan,无
electronic,"a. 电子的
[计] 电子工业协会接口"
electric cars,[网络] 电动汽车；电动车；电力车
electronic directory,电子电话簿
electronic card,电子卡
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
electricity supply,电力供应
emails,"n. 电子邮件( e-mail的名词复数 )
v. 电子邮件( e-mail的第三人称单数 )"
email address,[网络] 电邮
engineers,工程师的
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
environmental,[网络] 环保
environment agency,[网络] 英国环境署；环境局；英国环境局
environment damage,无
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
energy saving,[化] 节能
eyes,[网络] 只眼；眼神
eyedrops,[医] 滴眼剂
eyesight,视野;窥视孔;检查孔;信号孔
eye contacts,目光接触；眼神交会
families,n. 家族；家庭（family的复数）
family photo,[网络] 全家福；家庭照片；全家福照片
family ticket,无
family relationship, 家庭关系
family members,[网络] 家庭成员；家庭成员数目；家人
farmers,[网络] 庄园
farming,"n. 农业, 耕作"
farming products,无
feedback," 反作用, 反馈"
feeding,"n. 饲养, 进料, 加料
a. 供给饲料的, 摄取食物的"
feeding time,"un. 供片时间；供料时间
[网络] 喂食时间；喂食时刻；喂养时间"
feed the shark,无
feed animals,无
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
flooding,"n. 充溢, 泛滥, 血崩
[计] 满屏幕; 扩散式路由选择"
floodwater,水，大水
flowers,[医] 花; 升华制成的药物; 月经
films,n. 电影；薄膜；胶片（film的复数）
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
financial results,[网络] 财务业绩；财务结算；财报
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
finance office,无
finance market,金融市场
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
firework,"un. 动火作业
[网络] 灿烂的夜空"
fireplaces,(fire-place 的复数) n. 壁炉
fire drill,消防演习
firewood,木柴
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fish farm,养鱼场
fish industry,无
fish cake,n. 炸鱼饼; 鱼丸
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
fishing lesson,无
fishing boats,[网络] 渔船；渔船图片；钓鱼艇
free,comb. 无…的；免除…的
free parking,无
free transportation,无
free meal,无
free entry,[经] 免税进口申报单
free booklet,无
free drink,无
friends,n. 老友记（剧集）
friendly,[网络] -友善
